sentence,lang_LH_AntTemp,lang_LH_IFG,lang_LH_IFGorb,lang_LH_MFG,lang_LH_PostTemp,lang_LH_netw
"Where those -- look, here he goes.",-0.38973755,-0.15838647,-0.28460217,-0.15221882,-0.22464609,-0.2851838
His parents are from Hong Kong.,-0.09647745,-0.020028591,-0.11465716,-0.03382373,-0.08000898,-0.08398175
And command doesn't first believe them.,0.038945377,0.077291965,0.08459854,0.09089303,0.12036562,0.10185242
Please let me answer the question.,-0.0461002,-0.027703404,-0.002020359,0.00074100494,0.005555868,-0.013490915
Dennis doesn't recall that it happened.,0.08179361,0.1808039,0.15952373,0.17791748,0.19456196,0.18253398
"Finally, he was this past Friday.",0.09345418,0.036884546,0.10502434,0.017823935,0.050675154,0.06752992
You can't start with individual programs.,0.28673452,0.1565175,0.28346968,0.213058,0.23167658,0.2667811
She also has a great wig.,-0.40580112,-0.36243653,-0.48313844,-0.50779057,-0.49501467,-0.51429486
"Anyway, all that and much more.",-0.12611121,-0.065284014,-0.068268776,-0.07255745,-0.13149929,-0.12649918
"I'm like, I'm a little down.",0.041693866,0.12256694,0.110477924,-0.041169643,0.08516145,0.079615116
It still seems a little unreal.,-0.0123692155,-0.002735734,0.030720472,-0.056912422,-0.025977373,-0.02081418
He's going to be more powerful.,-0.07708019,-0.063847065,-0.08110142,-0.054103374,-0.03877306,-0.06227064
This was quite a stunning thing.,0.055681765,-0.01140666,0.006207943,-0.07607746,0.0007574558,0.0069208145
I think it's been very encouraging.,0.0776878,0.044362664,0.08327961,0.047308683,0.12885594,0.10777712
No one's coming to get you.,-0.043672383,-0.06503141,-0.0901103,-0.21034622,-0.07621765,-0.08924317
I thought you might be praying.,-0.002575934,-0.09550905,-0.03520012,-0.079753876,-0.055871725,-0.055091858
I knew I couldn't trust you.,0.019588351,-0.037846565,-0.027661324,-0.17449045,-0.06231308,-0.05262685
I'm not crazy about blind dates.,-0.0018585324,-0.03902006,-0.010008335,-0.12113786,-0.02743721,-0.033292532
Then you're lucky I came along.,-0.0163939,-0.0115532875,0.016531467,-0.04160452,-0.0010304451,-0.009331465
I have to ask you that.,-0.32723773,-0.35231078,-0.40014994,-0.6060314,-0.5168667,-0.5065565
Ruby takes off towards the Cineplex...,0.10679668,0.04566431,0.14226007,0.095832825,0.12116456,0.12072444
She's going to wash your Jeep?,-0.012479484,-0.08011401,-0.08193421,-0.11317158,-0.040209293,-0.053774595
How can you choose this lifestyle?,0.074704945,-0.021151066,0.038548946,-0.033320427,0.02012372,0.027589083
"Curing countless diseases, not just ours.",0.2950074,0.10996282,0.25144196,0.16797161,0.23852682,0.25917363
It wasn't even his terrible taste.,-0.013662815,-0.040180087,-0.0026934147,-0.07069707,-0.011715889,-0.022783995
How much time do you have?,-0.24719453,-0.26146865,-0.3184018,-0.37203526,-0.34994364,-0.35317564
I go back to work tomorrow.,-0.21882921,-0.22599411,-0.32039595,-0.32076216,-0.332258,-0.32611322
You should practice lying more often.,0.15869766,0.09375167,0.17638803,0.15679812,0.1594429,0.1707418
What do you want for free?,-0.30893087,-0.30466127,-0.39690995,-0.3760538,-0.3967216,-0.40768337
I'm just here with another girl.,-0.07448667,-0.010404587,-0.048947334,-0.022227049,-0.068194866,-0.06418204
Then you must keep it true.,-0.10880005,-0.17846143,-0.14121413,-0.25580478,-0.19522142,-0.19579053
I used some of your soap.,-0.05914104,-0.1892271,-0.16245055,-0.35021925,-0.22570348,-0.21110392
I got pinched in the elevator.,-0.13088173,-0.028260231,-0.105680466,-0.10878515,-0.09046221,-0.10649228
You mean she's not coming back?,0.028438926,-0.03318739,-0.025400639,-0.115101814,-0.00010895729,-0.010151625
"Craig, darling are you in there?",-0.032564998,-0.044507623,-0.04335928,0.011874437,-0.016770363,-0.026475191
It was just a fishing expedition.,0.14450496,0.03732741,0.101489544,-0.03051424,0.086034775,0.09552741
I don't want to discuss it.,0.0001847148,-0.05330789,-0.09787345,-0.311275,-0.13092089,-0.11550403
Did your wishes ever come true?,-0.08999759,-0.17077446,-0.16379118,-0.15556717,-0.13329387,-0.14836884
"Macaulay, you drew up Wynant's will.",0.19455677,0.08643675,0.23417425,0.15744495,0.18417263,0.19711852
"Some of it good, I hope.",-0.15678489,-0.14082706,-0.21126604,-0.33980608,-0.2289592,-0.2347076
"On your ear, you've got something.",0.13694102,0.016620398,0.14347959,0.078546286,0.124874115,0.12501907
It probably has the Dumper's name.,0.025998116,0.02000165,0.061289787,0.025502443,0.039954424,0.03857732
There's always risk -- life's a risk.,0.006024897,0.04840088,0.0650363,-0.0081830025,0.05214119,0.041041613
I'll see what you can do.,-0.24535948,-0.15653515,-0.25024414,-0.3688643,-0.27787077,-0.29291177
I told you what to do.,-0.39230323,-0.32552683,-0.47322726,-0.61297846,-0.53960085,-0.53860664
Can't go anywhere without an inhaler.,0.0039731264,0.0389812,0.0545187,0.08093405,0.045094967,0.04297018
I told you to stay hidden!,-0.15162677,-0.17921638,-0.23832822,-0.36255026,-0.24037504,-0.24932635
"Shwoof, that makes me feel better.",-0.14845306,-0.14956284,-0.11994338,-0.10262632,-0.12545371,-0.14833474
Why's his britches round his knees?,0.052304327,0.009817362,-0.00564003,-0.016728401,0.049482822,0.040174723
I didn't say you were scared.,-0.10079199,-0.1276555,-0.14660072,-0.23179197,-0.1315155,-0.14993143
You know what your problem is?,0.020134449,-0.095285654,-0.047856092,-0.087901115,-0.06460571,-0.05542779
"I'm a hemotologist, not a detective.",0.13273484,0.06640041,0.16722155,0.05755949,0.13073134,0.13414669
You'd have to get me inside.,-0.14124614,-0.14386654,-0.15818119,-0.26440907,-0.14336514,-0.1735307
And that's the power you have.,-0.15057051,-0.11249828,-0.1358831,-0.17770481,-0.17064786,-0.17625225
Because... I didn't think I would?,0.15916759,0.118190646,0.17660141,0.01787901,0.16768527,0.16571307
We don't want to be disturbed.,-0.22391355,-0.18235326,-0.25889683,-0.2834158,-0.20247793,-0.24274468
What do they need her for?,-0.4828028,-0.30761182,-0.51824474,-0.39181733,-0.4519534,-0.4953289
Is that all you care about?,-0.12775719,-0.23423314,-0.19148302,-0.3412614,-0.29000652,-0.27218318
How does he look up close?,-0.23061919,-0.16200852,-0.2979648,-0.3067131,-0.25622225,-0.27580023
What happens when the baby comes?,-0.15522796,-0.12640941,-0.16524673,-0.123384714,-0.12570024,-0.1523292
"Just please, give me the ticket!",-0.01657182,-0.08838439,-0.03211689,-0.09147048,-0.016686916,-0.037510872
Learn how to speak English first.,-0.03299457,0.008463621,-0.030694246,-0.0011096001,-0.01611662,-0.018764734
You're going to miss your train!,0.20845574,0.0041149855,0.122410774,0.009935379,0.10276103,0.12229705
"Mommy, please don't call me that.",0.033180833,0.09295368,0.12507153,0.0795145,0.07963967,0.08259845
"Our prayers have been answered, Turkle!",0.0012896657,-0.041715145,0.022275925,0.12256622,0.06976533,0.045284033
"I think I love you, mate.",-0.10025811,-0.11106086,-0.09820032,-0.2812109,-0.17215538,-0.1703223
Things won't change... you know that!,0.13127428,0.09803009,0.15131044,0.089910746,0.1443448,0.14759064
"You don't, you can't believe that...",0.21844429,0.1371125,0.30996346,0.116315365,0.23791766,0.24183965
"Ellie, it was a formal party...",0.08400816,0.06073451,0.16569519,0.04034543,0.048428535,0.074035406
I just have to get something.,-0.14101571,-0.16567671,-0.18212605,-0.24871063,-0.19817352,-0.20660257
Worse than your Kraft Holiday dip?,0.064288676,0.0028182268,0.03123331,0.03430891,0.016338825,0.03211856
Keep that thing away from me.,-0.20497853,-0.16732407,-0.20380664,-0.20117259,-0.22708154,-0.23675036
Want to tell me what happened?,-0.21431637,-0.08715701,-0.18370676,-0.11973286,-0.16054368,-0.18232405
I know what you're gonna say.,-0.063749135,-0.096111536,-0.09580135,-0.1738472,-0.10428953,-0.11130166
Keep in touch with my secretary.,-0.032705605,-0.068677306,-0.04154706,-0.07398462,-0.06620479,-0.06476951
I still haven't heard from Pendergast.,0.041938007,0.10134399,0.09656286,0.1502459,0.11362076,0.10907483
I'm out here looking for Leo.,-0.051571667,0.0025057793,-0.030867577,-0.062020063,-0.040726185,-0.043711185
How do you like your coffee?,-0.09294778,-0.17878461,-0.16617513,-0.22088814,-0.16153479,-0.17197442
Here turn around and face me.,-0.29830158,-0.16185558,-0.2835884,-0.20582914,-0.27073693,-0.29108942
He gave me a great deal.,-0.62712944,-0.45576894,-0.62498474,-0.565958,-0.59298587,-0.65655446
I don't want you to die!,-0.17030436,-0.1828903,-0.26784778,-0.4417603,-0.2660694,-0.27852845
I thought it was very unique.,-0.037814856,-0.14401603,-0.0866549,-0.1893506,-0.1400137,-0.13142276
I'll tell you that joke again.,-0.030264199,0.021240115,0.03649044,-0.061558723,-0.016971588,-0.017244577
I've continued working on the case!,0.06328601,0.042202234,0.034372568,0.010386944,0.09754801,0.07944679
You're the one who started it.,-0.14013737,-0.12821496,-0.14295697,-0.18545985,-0.16465545,-0.17378855
I'm getting custody of the kids.,0.051300704,-0.02806139,-0.0052382946,-0.10480833,0.017220736,0.008605242
Tell them I needed a rest.,-0.46052748,-0.2443831,-0.42169762,-0.3763876,-0.37890315,-0.43182158
"It was a shark, wasn't it?",-0.08841401,-0.1644094,-0.19254804,-0.3505473,-0.23754454,-0.22405171
I thought that you were anyway.,-0.11891085,-0.21394372,-0.13981462,-0.19039059,-0.2037406,-0.20196879
"No Legal, Tax or Investment Advice.",0.029950023,0.050418854,0.08298683,0.06874609,0.09395361,0.07901764
AWA shall provide applicable training materials.,0.29263622,0.23503757,0.3721776,0.36984754,0.33400774,0.3567822
Opinion of Counsel for the Underwriters.,0.19339985,0.15868199,0.20692134,0.237782,0.21496534,0.22955179
Letters of Credit Issued for Subsidiaries.,0.2190885,0.038850427,0.1697483,0.10577822,0.16644073,0.17734146
Transfers out of the bargaining unit.,0.101910174,0.006289959,0.07845068,0.059164286,0.0647552,0.074834585
Rb binds more than 100 proteins.,-0.0006623864,-0.002235651,-0.030706406,-0.041916847,0.007897854,-0.002560854
As with ectopic division and apoptosis.,0.37305278,0.21610165,0.33512735,0.16218305,0.29039836,0.3294673
Section ISH using rat Shh probe.,0.014187396,-0.016967297,-0.034545183,-0.079149246,-0.03961587,-0.030230999
Two independent compounds tested in Tg2576.,0.22082871,0.18447232,0.22066808,0.21488714,0.31569576,0.29397106
The mutant allele lacks exon 14.,-0.104693055,-0.008900642,-0.03830099,-0.05194187,-0.03272581,-0.054908752
But two groups are in confrontation.,0.15244454,0.0599941,0.12442684,0.088475704,0.095671415,0.11922574
Oh Hjalmar Wentz must have been.,-0.25116998,-0.14664483,-0.20515347,-0.1414733,-0.2075218,-0.22998011
Well kept facility with friendly staff.,0.14518505,0.10490596,0.18473625,0.16779494,0.16964483,0.17594123
Passport needed for international boat cruise?,0.2801457,0.17181194,0.28920746,0.28812838,0.29758787,0.31042838
We'd only met ten minutes before.,-0.06330371,-0.03932166,-0.025220394,-0.037810802,0.013940096,-0.020703077
Hey kido u made me smile.,-0.3104486,-0.23943543,-0.3243208,-0.39800262,-0.32199192,-0.3547337
"After that, what do we do?",-0.40134752,-0.3296857,-0.46208704,-0.43436193,-0.46286964,-0.48236895
The place is chill and comfortable.,-0.029316247,0.06544113,0.031488895,0.04238367,0.013024807,0.015165091
"Nice selection, very clean, friendly staff!",0.2287783,0.17599642,0.2842226,0.29044867,0.31955552,0.30897498
The drawstring just completes the fit.,0.04953736,0.017973661,0.04816675,0.07127547,0.043320656,0.049757242
Wishing your husband a happy birthday!,0.136118,0.016023159,0.09982228,0.08624339,0.10437083,0.111034155
Asked her question and did nothing.,-0.035480917,0.0410465,-0.035620213,0.0024096966,0.038264275,0.014668226
Five Toes: Silkies have five toes.,0.069830954,-0.045613647,0.058844805,-0.07293439,0.05087757,0.037109137
"Just then, the front door slammed.",-0.063103616,0.015171766,-0.026496887,0.02853012,-0.030420542,-0.03045106
Just received from your flower store.,0.04839903,-0.026700258,0.03972459,0.085205555,0.02725029,0.034922123
She manifested him at another level.,-0.083488226,-0.012924194,-0.016650677,0.011906147,-0.02229619,-0.036459923
"In brief, inferiors salute superiors first.",0.37153703,0.18387175,0.36353898,0.30688763,0.32926774,0.36126304
I give this dealer an A+!,-0.30813235,-0.24846864,-0.3779328,-0.42705202,-0.34207678,-0.373132
The stewardesses are furious with them.,0.008297622,-0.10249078,-0.021064281,-0.011231422,-0.038297653,-0.03611493
"Well, this may be an exception.",-0.0427441,-0.00852263,0.012317181,-0.04118228,0.013927937,-0.008153915
The pancakes are to die for.,-0.22711247,-0.15660048,-0.24246764,-0.26681685,-0.25359726,-0.2646289
Both Tina and Vicky are excellent.,-0.08023131,-0.007804394,-0.027242184,-0.033738613,-0.008564472,-0.03256297
"He's been frantic, the woman explained.",0.059494197,0.120530844,0.14885259,0.17173362,0.18954277,0.16363454
Don't be in a hurry though.,-0.236363,-0.14193392,-0.24621677,-0.2531166,-0.24932718,-0.26164436
It's even made out to you.,-0.09220868,-0.17071319,-0.12958813,-0.34032774,-0.19047117,-0.19478416
"Goode was born in Exeter, Devon.",-0.14908308,-0.08843672,-0.13924193,-0.0799427,-0.04686117,-0.09642863
Admin coordinators do primarily administrative work.,0.3938318,0.27173853,0.4151218,0.41009235,0.38476133,0.42379832
They have fabulous French toast too.,0.003991902,-0.07870841,0.0068187714,-0.04830146,-0.056066036,-0.0447886
There is no subterfuge in you.,-0.056450665,-0.15751934,-0.10423851,-0.17046309,-0.10871172,-0.121028185
Labor shifted from farming to mining.,0.096975505,0.08414686,0.09947896,0.13585114,0.1054678,0.11577034
I am really proud of her.,-0.26425898,-0.14467132,-0.25071836,-0.24112177,-0.30194497,-0.2971568
Should we set a date now?,-0.40610522,-0.34722805,-0.5011109,-0.5098219,-0.455917,-0.49259448
I was amazed and really excited.,-0.16188258,-0.12194252,-0.13955545,-0.14787936,-0.120747566,-0.15115237
Carve one in your chosen medium.,-0.013716757,-0.016340137,-0.012233734,-0.039604664,-0.01731062,-0.020112991
Sometimes he stood up for exercise.,0.08746666,-0.012287021,0.06144905,0.0098598,0.058141947,0.0586946
Mayko is relating to the Japanese.,0.031974733,0.0017199516,0.0555768,-0.00030827522,0.029202461,0.028812647
Estimated electricity use in residential sector.,0.27447516,0.13458061,0.29877687,0.24309874,0.28648067,0.29391956
What are the startup costs involved?,0.04498285,-0.03047347,0.010083675,-0.0043480396,-0.011974335,0.0014955997
He remained thoughtful for a moment.,-0.05374348,-0.01979506,-0.00962162,0.05807042,-0.02801609,-0.027657986
But then again he could be!,-0.3566152,-0.2926141,-0.40272403,-0.40940356,-0.3536799,-0.39906633
Thank you or your feed back.,-0.20053118,-0.21853745,-0.24178505,-0.2865548,-0.2587366,-0.27114964
Paying special attention to the eyes.,0.17759937,0.08343196,0.20676279,0.10262346,0.18190956,0.18361187
Their food and sweets are awesome.,-0.15162528,-0.16128135,-0.1708355,-0.14572644,-0.14837933,-0.17125988
And yet it's come so quickly.,0.058111966,-0.0006930828,0.030995369,-0.14433146,0.004337311,0.00647974
Miramar was founded September 20 1888.,0.10640043,0.013052583,0.09607649,0.08979702,0.1407187,0.122321844
"They will, however, cost a bunch.",-0.082233965,-0.046701908,-0.038259506,-0.020669699,-0.044531822,-0.057814598
It is not just company longevity.,0.21693891,0.10518813,0.20206118,0.05429983,0.15483212,0.17776084
My favorite so far in Bellevue.,-0.049960792,-0.09240508,-0.033446074,-0.09539509,-0.068902016,-0.07573533
The service at Instep was great!!,-0.0172863,-0.13048816,-0.09155512,-0.1315782,-0.07400036,-0.08316231
I would recommend them to anyone!,-0.07576126,-0.03836,-0.074124575,-0.03343439,-0.038356066,-0.055472374
They always stand up for capital.,0.073349655,0.003400445,0.075604916,-0.013359547,0.001978159,0.025731325
Merck disputed the study as flawed.,-0.04185152,-0.08161855,-0.0688262,-0.07145357,-0.04495454,-0.05947256
"""I think it's overblown,"" he said.",0.1299085,0.13717902,0.17428207,0.06595445,0.17341733,0.16812825
The remaining 10% is net profit.,0.10421711,0.07415557,0.094201565,0.045354128,0.10392237,0.10641909
Initial budget estimate: about $40 million.,0.27958447,0.12914276,0.31820512,0.19971228,0.29116106,0.2943852
"But please, not Mr. Boutros-Ghali again.",0.18779308,0.118780494,0.26685095,0.22830153,0.22697663,0.2323792
Some rivals are already making inroads.,0.10478097,0.05514121,0.12283802,0.13158011,0.112832546,0.118980885
The Clinton White House was silent.,-0.0036686063,0.008293986,0.009475708,-0.019731283,0.0032100677,0.0008111
Hope is indeed a wonderful thing.,-0.08308703,0.011138558,-0.06763816,-0.012212515,0.0008611679,-0.02650547
They want quality at low cost.,-0.06264639,-0.11586523,-0.07433343,-0.17984581,-0.15355277,-0.13944054
Here are details from the auction:,-0.12293005,-0.09251332,-0.10229945,-0.053270817,-0.111733675,-0.11970925
The bill became law in April.,-0.19808602,-0.066218376,-0.13308525,-0.14712143,-0.14989805,-0.16790175
That's where Dr. Angell comes in.,-0.11462051,0.009210348,-0.059494495,-0.01828432,-0.03892398,-0.056693792
Revco wouldn't comment on its plans.,0.15578026,0.17808247,0.18463111,0.15201426,0.1830566,0.19521308
And how do you get one?,-0.43463165,-0.3475331,-0.53906524,-0.5408318,-0.46623564,-0.5117036
This is a romance after all.,-0.16186261,-0.11068952,-0.16438222,-0.23167229,-0.23977423,-0.2236625
The chief complaint for phonics advocates:,0.18459398,0.16186428,0.20705843,0.20539403,0.19616747,0.21443439
They want prices to remain stable.,-0.015908182,-0.040576935,-0.003004074,-0.03775215,-0.029210567,-0.029791117
Coupon three-month London Interbank Offered Rate.,0.14954013,0.21815777,0.25994086,0.3798957,0.2981131,0.28894734
Terms of the transaction weren't disclosed.,0.14091343,0.1135838,0.15749669,0.1694367,0.1724937,0.17568064
"Fleet National Bank, Hartford, is trustee.",0.1556173,0.10629773,0.21642566,0.2145009,0.19454932,0.19925046
But that argument isn't always convincing.,0.22791499,0.1191684,0.23683763,0.17606926,0.21952105,0.23191547
We think it's straight business sense.,0.16150719,0.03252411,0.112843275,0.017286777,0.13769484,0.1327014
The redemption date is March 1.,-0.1359219,-0.06097555,-0.13195658,-0.12192607,-0.13070202,-0.13761687
The two companies declined to comment.,0.05765766,0.09021759,0.091359615,0.09324026,0.108230114,0.10294032
Mr. Guarino has denied the charges.,-0.10179871,-0.0461843,-0.08627272,-0.017707348,-0.06179452,-0.07569289
"What's more, the news repeats itself.",0.043309152,0.015949368,0.075437546,0.074703455,0.0736351,0.06657648
Justice Singh asks the government's lawyer.,0.15878862,0.08766985,0.16955638,0.18424702,0.20333481,0.19567728
Page proofs were at the printer.,-0.05949986,-0.035127163,-0.052215338,0.012688875,-0.04818821,-0.049899578
One executive even bought additional shares.,0.11246008,0.041751385,0.1499579,0.14370894,0.17663407,0.15677476
Those incremental minutes are very profitable.,0.20587415,0.13112915,0.27130198,0.286633,0.25189924,0.25837588
"Now ""the easy comparisons are over.""",0.11074799,0.056622267,0.13165641,0.08523512,0.103562355,0.11206007
That's why we're talking about taxes.,0.04733318,-0.03380561,0.06214857,-0.0032668114,0.047083855,0.037620783
But that could cause another problem:,-0.031261027,-0.051743746,-0.012268305,0.016777277,-0.03185153,-0.032493353
So trial-and-error printing can get costly.,0.19818741,0.2391907,0.29279852,0.36861992,0.3047757,0.3100984
"Before that, he had no records.",-0.28467393,-0.14744473,-0.26384234,-0.17008829,-0.23834658,-0.2629292
His catch: three top phone reps.,-0.059730113,0.04174018,-0.027371407,0.008749485,-0.03185296,-0.028383493
Coldwell Banker Previews had the listing.,0.007490754,0.076143265,0.060776234,0.16188431,0.12554789,0.10097575
You're still going to get hooked.,0.030108929,-0.0036375523,0.023034334,-0.0012221336,0.058869123,0.040988684
Then it escaped onto the Internet.,-0.06306684,0.015214205,-0.022763014,-0.0227561,-0.0056200027,-0.021622181
Sales in Europe were up 2%.,-0.09952551,-0.10365081,-0.12131071,-0.16660547,-0.10060477,-0.12126279
"He allegedly bought 15,000 Skybox shares.",0.09999484,-0.012160063,0.11103606,0.12919688,0.18184471,0.14402342
It's extremely touching and extremely funny.,0.21780175,0.15533805,0.2925601,0.3040452,0.31717062,0.30365157
But that is a minor factor.,-0.13712221,-0.17739642,-0.19983864,-0.33127594,-0.30833578,-0.27598214
He's taught me that by example.,-0.14459497,-0.13279176,-0.10176468,-0.14551258,-0.13006783,-0.1500299
Laboratory Corp. officials couldn't be reached.,0.24955016,0.19197202,0.3098452,0.29414344,0.27914953,0.29735398
Sussex also acquired Spy in 1994.,0.2392084,0.10571861,0.1860516,0.039153576,0.21257424,0.21234679
The kids play in the street.,-0.19107038,-0.11800969,-0.1917746,-0.23564982,-0.192415,-0.20944369
"Eventually the bleeding stopped, buying time.",0.20707077,0.13189459,0.28604555,0.292197,0.33388042,0.3047545
But many U.S. customs confuse them.,0.17532629,0.0018769503,0.15840292,-0.012573004,0.06889796,0.095398664
