sentence,lang_LH_AntTemp,lang_LH_IFG,lang_LH_IFGorb,lang_LH_MFG,lang_LH_PostTemp,lang_LH_netw
I want everybody to do well.,0.32542643,-0.65818,-0.0123643875,-0.65402734,-0.00014150143,-0.07204583
"Where those -- look, here he goes.",0.4889683,0.88790965,0.9716171,0.98799825,0.57239264,0.738047
His parents are from Hong Kong.,-0.08439946,1.7764134,1.2194469,1.2827959,0.3719728,0.6527418
And command doesn't first believe them.,1.4914623,1.3292129,2.1078074,0.9335871,2.0088482,1.9289194
Please let me answer the question.,-0.48701096,-0.5237625,-0.5549204,-0.23056248,-0.33997202,-0.4550192
Dennis doesn't recall that it happened.,0.29059786,-0.3836974,-0.35406452,-0.7394297,-0.76159406,-0.48685423
"Finally, he was this past Friday.",1.46717,1.5235395,1.1753695,1.6541812,1.97259,1.9285239
You can't start with individual programs.,0.050409228,-0.17035508,0.005041659,0.0957053,0.26389825,0.1406785
She also has a great wig.,-0.36714637,-0.5332052,-0.39776802,-1.0875344,-0.8939419,-0.7929635
"Anyway, all that and much more.",0.6265037,-0.40737742,0.025462508,1.0003461,0.46830893,0.45843956
"I'm like, I'm a little down.",0.2921115,0.5646219,0.9172535,0.5590172,0.47266483,0.53925526
It still seems a little unreal.,-0.5151311,-0.23745102,0.69807553,-0.2702901,0.019423604,-0.13474885
He's going to be more powerful.,-1.4129511,-0.24274564,-0.854609,-0.6916745,-1.3202236,-1.2585069
This was quite a stunning thing.,-0.48032254,-0.45333582,-0.2927035,-0.20223424,-0.31690145,-0.40777865
I think it's been very encouraging.,0.22245097,0.021542728,0.22978091,0.21189407,-0.15372491,0.017394245
No one's coming to get you.,-0.26782238,-0.46909457,0.78600097,0.75406957,-0.0044773817,-0.011192143
I thought you might be praying.,-0.85803044,0.03718835,-0.35616857,-1.1196923,-0.6349628,-0.701211
I knew I couldn't trust you.,0.27824622,0.062485754,-0.32392603,-0.4000574,0.30496806,0.18579951
I'm not crazy about blind dates.,-0.08915967,0.19380605,-0.24994928,-0.47571525,-0.9326811,-0.5637454
Then you're lucky I came along.,0.9176467,0.23941231,0.12290287,0.22004065,0.561255,0.614542
I have to ask you that.,0.5592867,-0.759283,-1.0643324,-0.10485032,-0.122935295,-0.11853686
Ruby takes off towards the Cineplex...,0.6361094,0.70051074,-0.02350396,0.24222404,-0.30410147,0.12983033
She's going to wash your Jeep?,-1.0514762,-1.0002098,-0.6866801,-0.32904574,-0.85552514,-0.973933
How can you choose this lifestyle?,0.7393073,-0.36937243,0.20865047,0.1574207,0.49564707,0.4429221
"Curing countless diseases, not just ours.",-0.039651185,-0.10826862,0.06854594,0.49634203,-0.21509874,-0.09029099
It wasn't even his terrible taste.,-0.17088827,0.110756874,0.528481,-0.011187524,0.15158784,0.091512054
How much time do you have?,-1.3240788,-0.7825283,-0.8862126,0.023860157,-0.29093635,-0.6918882
I go back to work tomorrow.,0.20443669,0.68036556,-0.6298099,-0.1992062,-0.13148081,0.016222984
You should practice lying more often.,0.50642395,0.65409553,0.5779207,0.70052135,1.147188,0.96178114
What do you want for free?,1.0502805,-0.62495196,0.12068474,-0.46819124,0.17138803,0.24764201
I'm just here with another girl.,0.31927407,-0.23081166,-0.71901745,-0.85786474,-0.36895394,-0.28377655
Then you must keep it true.,-0.09869909,0.2078464,0.090488076,0.0055772364,0.42843807,0.24281177
I used some of your soap.,-0.18467462,0.33415985,-0.17044473,-0.68382084,-0.2811253,-0.23053065
I got pinched in the elevator.,0.31854755,0.34721553,-0.4410755,-0.81161594,-0.44052315,-0.21259144
You mean she's not coming back?,-0.60409564,-0.48667768,-0.21993524,-0.11417773,-0.7525294,-0.6672826
"Craig, darling are you in there?",-0.740697,-0.15584183,0.088876724,-0.23065737,-0.18085551,-0.33421794
It was just a fishing expedition.,0.55579233,-0.009102523,-0.08147901,-0.039134324,-0.18845665,0.035948485
I don't want to discuss it.,-0.50084156,-0.39559042,-0.95347506,-0.72399855,-0.5694457,-0.64125025
Did your wishes ever come true?,0.3974781,-0.32930386,0.36236274,0.3205997,0.100054145,0.1706141
"Macaulay, you drew up Wynant's will.",1.2795565,0.92945457,0.22418189,1.2191303,1.1004227,1.2063266
"Some of it good, I hope.",-0.41169417,-1.1183515,-0.86253184,-1.002003,-0.21800578,-0.55254173
"On your ear, you've got something.",0.9896177,0.029517174,1.0014603,0.13615087,1.2210757,1.018709
It probably has the Dumper's name.,-0.10193133,0.002909243,-0.27961957,-0.78905857,-0.1714195,-0.21579269
There's always risk -- life's a risk.,-0.059965312,0.30495536,0.6067189,0.6254988,0.31160188,0.30251983
I'll see what you can do.,-0.45189226,0.009994507,-0.0063351393,-0.13088259,-0.2919072,-0.2903354
I told you what to do.,0.10643315,-0.18507755,-0.5779009,-0.5452826,0.012176037,-0.08779827
Can't go anywhere without an inhaler.,-0.71654665,0.8635937,1.0114956,0.9107139,0.38121986,0.30366728
I told you to stay hidden!,-0.18486309,-0.5053499,-0.21144688,-1.0999823,-0.398304,-0.45920542
"Shwoof, that makes me feel better.",-0.6080971,0.16918707,1.0439152,1.1520824,0.5050418,0.32358387
Why's his britches round his knees?,0.30026984,0.632668,0.5514965,-0.23252574,0.4229564,0.4214506
I didn't say you were scared.,-1.034465,-0.6265371,-0.8143785,-0.24940273,-0.6111711,-0.7849319
You know what your problem is?,0.6411418,0.17809129,0.7432561,-0.010775626,0.3962533,0.46769273
"I'm a hemotologist, not a detective.",0.9343126,0.7854116,1.0166152,0.743412,0.64041483,0.85943735
You'd have to get me inside.,-0.50306976,-1.054007,-0.41870338,0.21505329,0.052356362,-0.27211693
And that's the power you have.,-0.1307072,-0.9094272,-0.8928599,-0.91350496,-1.4117153,-1.0855113
Because... I didn't think I would?,0.3368196,0.37319267,-0.26602024,-0.10203609,0.36144745,0.31013983
We don't want to be disturbed.,-1.748234,-1.3954997,-0.95221794,-1.1152662,-1.6142461,-1.7233688
What do they need her for?,0.14771962,-0.95084596,-0.56324637,-0.57020557,0.020390749,-0.18542269
Is that all you care about?,-0.10443464,-0.9008658,-0.694304,0.26294407,-0.30535722,-0.35259244
How does he look up close?,-0.31173235,0.15525198,-0.3247584,-0.42344508,-0.1939094,-0.23066089
What happens when the baby comes?,0.08206105,0.4991821,0.19038272,1.036757,0.43656564,0.44379863
"Just please, give me the ticket!",0.80111784,-0.01767981,-0.611731,-0.8176788,0.19855368,0.19517633
Learn how to speak English first.,1.2375922,0.16580498,0.60969305,0.9456687,1.0385292,1.0534941
You're going to miss your train!,-0.17959303,-0.9469698,-0.5323691,-0.9812943,-0.7072793,-0.7024534
"Mommy, please don't call me that.",0.10170758,0.33676744,1.164037,1.1580973,0.7103931,0.6590767
"Our prayers have been answered, Turkle!",1.2466702,0.7737819,0.24948025,-0.28144166,1.2205747,1.0990849
"I think I love you, mate.",0.70445144,0.8756275,0.53364956,0.13247468,1.1919863,1.0141203
Things won't change... you know that!,0.7947899,0.6398914,0.70495796,0.79961836,0.7956455,0.8661989
"You don't, you can't believe that...",0.009968087,0.37118268,0.9595218,1.2177223,1.0503415,0.81323504
"Ellie, it was a formal party...",0.7239977,0.32003295,0.5862305,1.0129398,0.20859742,0.49451643
I just have to get something.,0.3616314,-0.97485566,-0.66899115,-0.64320636,0.19529802,-0.052077204
Worse than your Kraft Holiday dip?,0.50110817,0.88448143,0.8775487,1.3306501,0.8776333,0.93108714
Keep that thing away from me.,0.03661537,0.5311587,0.9254637,1.1523703,0.07932663,0.31033096
Want to tell me what happened?,-0.71936715,-1.4187921,-0.7711886,-0.76894367,-0.8499961,-0.99127996
I know what you're gonna say.,-0.41132915,-1.2905931,-0.1541127,-0.28612432,-0.31544566,-0.50821936
Keep in touch with my secretary.,-0.5880543,-0.82059515,-0.62599397,-1.050837,-0.8537903,-0.8864213
I still haven't heard from Pendergast.,0.95972633,0.68007505,1.4045427,0.591378,0.9640458,1.0408618
I'm out here looking for Leo.,0.5493336,1.0214053,0.449728,0.16452149,0.7668816,0.7607945
How do you like your coffee?,-1.0607852,-0.5824051,-0.39254057,-0.5516826,-0.73175716,-0.8472258
Here turn around and face me.,-0.009421766,0.85363746,0.55160725,0.17083362,1.168611,0.8118726
He gave me a great deal.,0.18044019,-1.4988973,-0.99914175,0.13891786,-1.0478134,-0.799747
I don't want you to die!,-0.7015526,-0.9743662,-0.6182346,-1.193698,-0.7417871,-0.8917823
I thought it was very unique.,-0.3184592,-0.8062394,-0.9872922,-0.6977452,-1.0967784,-0.9373368
I'll tell you that joke again.,-0.364614,-0.3571403,-0.14302659,-0.23348984,-0.48648238,-0.44586983
I've continued working on the case!,-0.037652493,-0.04517913,-0.12230849,0.47193444,0.5547856,0.3185361
You're the one who started it.,-0.29131854,0.27815914,-0.08844781,0.2627081,-0.46831524,-0.2722858
I'm getting custody of the kids.,-0.25808218,0.555253,0.76527095,0.27907377,0.0883044,0.14451349
Tell them I needed a rest.,0.7585047,-0.31240445,0.47519922,0.17752126,0.3634504,0.4072137
"It was a shark, wasn't it?",-0.011916995,0.016454458,-0.13474977,0.2708838,-0.18636024,-0.08602503
I thought that you were anyway.,0.87824273,0.34356737,0.3258189,0.2538784,0.60367966,0.6608113
"No Legal, Tax or Investment Advice.",0.117552936,-0.97453547,0.4798677,-0.18918458,0.12940013,-0.022320718
AWA shall provide applicable training materials.,0.60102046,1.0805228,1.2130013,1.2598586,1.1527283,1.1540124
Opinion of Counsel for the Underwriters.,0.44640207,1.0065045,1.8317063,0.9842619,1.231668,1.165406
Letters of Credit Issued for Subsidiaries.,0.9143513,0.18945003,0.4984429,-0.1370304,-0.3667611,0.099705786
Transfers out of the bargaining unit.,0.90382755,0.2653792,-0.06432915,-0.12082282,0.25345314,0.40167758
Rb binds more than 100 proteins.,-1.9797146,-0.13849896,-1.839557,-0.72023964,-0.81254745,-1.1988007
As with ectopic division and apoptosis.,-0.45278192,0.8956078,0.18973637,1.274842,1.2105612,0.7990446
Section ISH using rat Shh probe.,-0.0866974,0.87489676,1.5574517,1.7490635,1.7248065,1.3213853
Two independent compounds tested in Tg2576.,-1.2736971,0.76119936,-0.36265254,0.7593204,-0.38937187,-0.39621833
The mutant allele lacks exon 14.,0.8207217,2.6392431,2.1360848,2.2426236,1.9676939,2.0447273
But two groups are in confrontation.,0.906327,1.014505,1.0176741,0.0010988414,0.49326873,0.7354804
Oh Hjalmar Wentz must have been.,1.8758309,1.5550177,1.2084913,0.8913338,1.6710097,1.8098389
Well kept facility with friendly staff.,0.10118568,-0.5573021,0.0043878555,-0.23832557,-0.08223176,-0.121025056
Passport needed for international boat cruise?,0.371829,0.24468017,0.8096477,1.5502372,0.8940947,0.8275119
We'd only met ten minutes before.,-0.13116282,0.21287513,-0.16268307,0.19877204,0.7273884,0.39539492
Hey kido u made me smile.,-0.59889287,1.1262965,1.1949041,1.3491305,0.30824494,0.38980487
"After that, what do we do?",0.29285735,-0.5065201,-0.77626914,-0.3630359,0.11564803,-0.026697487
The place is chill and comfortable.,-0.6341753,-0.2791301,-0.18765497,-0.3773633,-0.27086902,-0.40733132
"Nice selection, very clean, friendly staff!",0.6829148,-0.24862087,0.107206106,0.19770113,0.4919932,0.43955705
The drawstring just completes the fit.,0.35293967,-0.080105424,0.96013534,0.7151238,-0.10419583,0.16779983
Wishing your husband a happy birthday!,0.39301342,0.6541228,0.12248421,-0.036272466,0.16027665,0.293449
Asked her question and did nothing.,0.5815247,0.55571127,0.5498662,0.39067557,0.77903616,0.73706925
Five Toes: Silkies have five toes.,-0.6506074,0.08409315,-0.7602443,-0.17855284,-0.870754,-0.7075628
"Just then, the front door slammed.",-1.485019,-1.1635368,-0.73335487,-0.5096072,-1.0437772,-1.2364672
Just received from your flower store.,0.7057179,1.3947625,1.4962821,1.1011796,1.6257116,1.4900793
She manifested him at another level.,-0.032930404,0.50813735,0.31234336,0.6835604,-0.1699388,0.062351406
"In brief, inferiors salute superiors first.",1.6365082,1.0695146,1.5355489,1.7126756,2.3654208,2.1528587
I give this dealer an A+!,-0.25988406,1.5576024,0.90907764,0.94214284,0.3044033,0.48118415
The stewardesses are furious with them.,1.3069706,-0.80505186,0.30676222,-1.7185702,-0.64671254,-0.25641242
"Well, this may be an exception.",-1.0832897,-0.5361724,-0.4813752,0.28401902,-0.5638411,-0.6831838
The pancakes are to die for.,0.8224632,0.4578687,-0.06653237,-0.69893336,0.23667932,0.34384713
Both Tina and Vicky are excellent.,1.1793896,0.5098134,-0.08510959,-0.5560181,-0.022460818,0.31929007
"He's been frantic, the woman explained.",-0.033719867,0.39584386,0.1777389,0.59675956,0.22799641,0.24221215
Don't be in a hurry though.,0.023748964,0.58943415,0.34617078,0.18181315,-0.220711,0.016917974
It's even made out to you.,0.032580495,0.7278805,-0.06584066,0.04561749,0.4170606,0.33972666
"Goode was born in Exeter, Devon.",1.712289,1.6169736,1.2358224,1.7189224,1.2863877,1.6479261
Admin coordinators do primarily administrative work.,-0.1777603,0.7960856,0.14669955,-0.2788336,0.97184396,0.57841957
They have fabulous French toast too.,0.746385,0.20527184,-0.24232483,-0.72149944,-0.05162084,0.115225166
There is no subterfuge in you.,-0.6484551,-0.33100814,0.48411703,0.09570563,-0.24607408,-0.30916837
Labor shifted from farming to mining.,1.9945612,1.1731272,1.98295,1.4096981,1.7671072,1.9461005
I am really proud of her.,-0.18629357,-0.6734252,-0.10660899,-0.09169635,-0.83529615,-0.61647666
Should we set a date now?,0.47634864,0.44296992,0.20618105,0.42333576,0.62484026,0.5859722
I was amazed and really excited.,-0.7144091,-1.2713602,-0.64177704,-0.809561,-1.8916616,-1.525186
Carve one in your chosen medium.,0.7953825,0.17192113,0.65076923,0.5606637,0.73432624,0.73802245
Sometimes he stood up for exercise.,-0.49833274,-0.16070557,-0.115704834,-0.02321896,-0.06592119,-0.20374843
Mayko is relating to the Japanese.,0.04227978,0.89597213,0.6594249,0.3271747,0.58401287,0.5391538
Estimated electricity use in residential sector.,-0.3378644,0.16077745,-0.10525221,0.390814,-0.009745479,-0.043276876
What are the startup costs involved?,0.2838431,-0.6475721,-0.82718873,-0.08316085,-0.11898482,-0.15378836
He remained thoughtful for a moment.,-1.3966757,-0.99329484,-1.8112776,-0.77341294,-1.2959347,-1.4314158
But then again he could be!,-0.21419388,0.17217386,-0.21523148,-0.16142711,0.1966027,0.04219252
Thank you or your feed back.,-0.10070276,-0.23102528,0.35442138,0.68231404,-0.2551062,-0.10674134
Paying special attention to the eyes.,-0.47447234,-0.55686736,-0.35515094,0.07766047,-0.1671592,-0.318615
Their food and sweets are awesome.,0.2094745,-0.3309623,-0.43108898,-0.43261036,-0.06801796,-0.102907926
And yet it's come so quickly.,0.23538649,0.7224574,0.4239061,0.52157307,0.92050135,0.74787176
Miramar was founded September 20 1888.,0.9103919,1.644228,0.82393205,1.0713968,2.1460958,1.8084464
"They will, however, cost a bunch.",0.51950735,0.11297727,-0.5526264,0.10348913,0.6342481,0.46614912
It is not just company longevity.,-0.49494696,-0.7466363,-0.042619824,-0.1337179,-0.64610744,-0.6068342
My favorite so far in Bellevue.,0.3786593,0.49431407,0.08520877,-0.5518892,0.55571187,0.42807582
The service at Instep was great!!,1.0332725,0.75625694,0.55678535,1.2986737,1.0762737,1.1348615
I would recommend them to anyone!,0.25238696,-0.017036915,-0.380979,-0.033901185,0.30732656,0.19894668
They always stand up for capital.,-0.028192878,0.19669354,0.13197303,-0.5166458,-0.14333618,-0.095267564
Merck disputed the study as flawed.,-1.2206297,0.061014652,-0.87757486,-0.54023397,0.070322156,-0.39864263
"""I think it's overblown,"" he said.",-0.8724756,-0.7422989,-1.3989289,-1.2605886,-0.5336468,-0.8571602
The remaining 10% is net profit.,-0.9892869,-0.33525658,0.017831028,0.2375218,-1.0628755,-0.8645798
Initial budget estimate: about $40 million.,1.4857962,1.8083234,1.2227254,1.6589,2.1404326,2.0698738
"But please, not Mr. Boutros-Ghali again.",0.49998242,1.5404878,1.020908,1.7352265,1.0029681,1.1437106
Some rivals are already making inroads.,-0.12656617,-0.77840936,-0.1826114,-0.9981123,-0.5683396,-0.5634612
The Clinton White House was silent.,-1.8930156,-0.8730525,-1.215778,-1.1846616,-1.8831143,-1.8578113
Hope is indeed a wonderful thing.,-0.35504526,-0.44987348,0.16695857,-0.036794513,-0.12077284,-0.21694079
They want quality at low cost.,0.6104648,-0.73340476,-0.5688437,0.07692036,0.115450144,0.08282313
Here are details from the auction:,1.2603917,0.64468503,0.4303862,-0.19319174,0.61413705,0.77843785
The bill became law in April.,-0.32524574,-0.26858115,-0.80002856,-0.039854616,-0.34422135,-0.3772417
That's where Dr. Angell comes in.,-0.04421082,-0.5467794,-0.64769244,-0.7178292,-1.1378403,-0.8240744
Revco wouldn't comment on its plans.,0.21196434,-0.53387415,0.41033673,0.17260586,-0.18890285,-0.075534254
And how do you get one?,-0.08532503,-0.43004566,-0.32302225,-0.4580842,-0.5426613,-0.4470484
This is a romance after all.,0.41834438,0.4650706,0.00988698,0.26096532,0.82122594,0.649354
The chief complaint for phonics advocates:,0.83334845,1.1266818,1.9409001,1.0195539,1.0301349,1.1895188
They want prices to remain stable.,0.33264875,-0.0577392,0.4627676,0.17255977,0.063060164,0.16651902
Coupon three-month London Interbank Offered Rate.,1.0569463,0.72909665,0.88785076,0.3232011,0.16730118,0.57874477
Terms of the transaction weren't disclosed.,-0.42537016,-0.4298368,0.15753388,0.04432115,-0.21003246,-0.27411225
"Fleet National Bank, Hartford, is trustee.",1.4356375,1.2622638,1.2792983,0.44914797,1.1447804,1.3281187
But that argument isn't always convincing.,0.048878312,0.3426566,0.45647573,0.28080413,1.3318849,0.8442489
We think it's straight business sense.,0.89897394,0.036698043,1.1976817,0.100367546,0.47361457,0.6031859
The redemption date is March 1.,1.1329411,0.6734024,0.592747,-0.2559397,1.245817,1.0961674
The two companies declined to comment.,-1.5106738,-0.40884876,-0.97413874,-0.5113754,-0.5894979,-0.90617776
Mr. Guarino has denied the charges.,-0.5109509,-0.19147056,-0.33517766,0.15591928,-0.001737833,-0.17667696
"What's more, the news repeats itself.",1.0561461,1.1518505,0.8298559,0.25663263,0.12797606,0.608305
Justice Singh asks the government's lawyer.,-0.058999628,0.56046414,1.4868617,0.37996283,0.45084226,0.4591529
Page proofs were at the printer.,0.7175249,-0.37587374,-0.23327279,-1.0137156,-0.259336,-0.11671153
One executive even bought additional shares.,0.2289257,-0.32091773,-0.1298517,-0.1200954,-0.48316908,-0.26786247
Those incremental minutes are very profitable.,0.05442661,-0.6057159,-0.97259194,-0.23211214,-0.19996142,-0.2781742
"Now ""the easy comparisons are over.""",0.3913806,0.76728606,0.8902141,0.83148885,1.0703034,0.94219196
That's why we're talking about taxes.,-0.13873741,-0.6758107,-0.54071474,-0.39899346,-0.79862595,-0.64656234
But that could cause another problem:,0.2759955,-0.52330005,-0.4636707,-0.17686501,0.28915882,0.101606995
So trial-and-error printing can get costly.,0.32778463,0.61276984,0.6260865,0.84709036,0.9243685,0.80505526
"Before that, he had no records.",0.21092537,-0.39183825,0.26936674,0.7598022,0.08168244,0.13615021
His catch: three top phone reps.,-0.20434844,0.55167747,0.6335331,-0.032931536,0.66287124,0.4291412
Coldwell Banker Previews had the listing.,0.9328792,0.45187795,1.0592797,-0.0640946,0.7222877,0.7811123
You're still going to get hooked.,0.83178073,1.0049729,1.7536457,1.0792233,0.8019471,1.0394154
Then it escaped onto the Internet.,0.07036346,-0.27926356,-0.5452136,-0.105617255,-0.40835714,-0.29418066
Sales in Europe were up 2%.,-0.28714943,-1.123811,-1.220654,-0.6909988,-0.9560647,-0.916476
"He allegedly bought 15,000 Skybox shares.",0.8001687,0.4891479,0.5356116,0.5462887,0.831067,0.8277725
It's extremely touching and extremely funny.,-0.9741523,0.6663531,0.14649904,0.01447469,-0.29567468,-0.31104556
But that is a minor factor.,0.18185663,-0.24823588,-0.23414648,0.11835629,0.18799496,0.10744277
He's taught me that by example.,0.56634843,0.98013794,0.788074,1.2987783,1.3625747,1.2147048
Laboratory Corp. officials couldn't be reached.,0.40964246,0.08398211,1.2016509,0.37719256,0.1814127,0.34761214
Sussex also acquired Spy in 1994.,1.7312052,1.4201763,1.9806383,1.8283473,1.4948287,1.8040636
The kids play in the street.,-2.1234765,-0.30544227,-1.7719703,-1.3064308,-2.6677084,-2.314567
"Eventually the bleeding stopped, buying time.",0.23539409,-1.2364734,-0.80023843,-0.120892674,0.21879351,-0.07185516
But many U.S. customs confuse them.,-0.10051429,0.80548143,1.0172532,0.8893074,0.67305374,0.61643445
