sentence,lang_LH_AntTemp,lang_LH_IFG,lang_LH_IFGorb,lang_LH_MFG,lang_LH_PostTemp,lang_LH_netw
I want everybody to do well.,-0.2723325,-0.20671177,-0.2749226,-0.27700448,-0.24455929,-0.28263593
"Where those -- look, here he goes.",-0.38846385,-0.15909195,-0.2850945,-0.15397859,-0.22553205,-0.2856282
His parents are from Hong Kong.,-0.09608823,-0.020351887,-0.11408019,-0.03425622,-0.07984328,-0.08383131
And command doesn't first believe them.,0.03912872,0.07675135,0.08460593,0.0908916,0.11996794,0.10160875
Please let me answer the question.,-0.046169937,-0.027673721,-0.0024387836,0.00049614906,0.0053699017,-0.013660908
Dennis doesn't recall that it happened.,0.08168131,0.17934322,0.15885282,0.17712426,0.19366574,0.18167925
"Finally, he was this past Friday.",0.09249669,0.036390543,0.10394192,0.017183304,0.05009079,0.0667429
You can't start with individual programs.,0.2856899,0.15604067,0.28270102,0.21266389,0.23126793,0.26611495
She also has a great wig.,-0.40486008,-0.36112702,-0.48162794,-0.5064285,-0.49346733,-0.5127711
"Anyway, all that and much more.",-0.12559956,-0.06557751,-0.06861973,-0.0733726,-0.13121247,-0.12635422
"I'm like, I'm a little down.",0.039684594,0.11972189,0.10723424,-0.043526173,0.0818851,0.07641959
It still seems a little unreal.,-0.012727082,-0.003344059,0.029735327,-0.057470083,-0.026352406,-0.021329165
He's going to be more powerful.,-0.07743871,-0.06397843,-0.08141732,-0.054615498,-0.039562225,-0.06288433
This was quite a stunning thing.,0.05532068,-0.0110964775,0.006375551,-0.07559657,0.0009171963,0.007014513
I think it's been very encouraging.,0.0769009,0.043979287,0.08260131,0.04711747,0.12770963,0.10682058
No one's coming to get you.,-0.044566095,-0.06568563,-0.09094691,-0.21070671,-0.07765937,-0.09045529
I thought you might be praying.,-0.0028764606,-0.094859004,-0.03524995,-0.07976079,-0.05581379,-0.055050135
I knew I couldn't trust you.,0.018512905,-0.038339376,-0.02862668,-0.17472434,-0.06322622,-0.05357647
I'm not crazy about blind dates.,-0.0021452904,-0.039162397,-0.010275364,-0.12071729,-0.027829409,-0.033582687
Then you're lucky I came along.,-0.016903818,-0.01224947,0.015497923,-0.04233384,-0.0019857883,-0.010233402
I have to ask you that.,-0.32706136,-0.3514259,-0.39997768,-0.60471153,-0.5156636,-0.50559115
Ruby takes off towards the Cineplex...,0.10613853,0.045380592,0.14143538,0.09569001,0.1206522,0.12015247
She's going to wash your Jeep?,-0.013573766,-0.080079794,-0.08221841,-0.11337447,-0.041186094,-0.054631233
How can you choose this lifestyle?,0.074338734,-0.02075839,0.03862071,-0.032820225,0.020247698,0.027668476
"Curing countless diseases, not just ours.",0.2940331,0.11017156,0.25128913,0.16834259,0.23825455,0.25882006
It wasn't even his terrible taste.,-0.014082849,-0.040170908,-0.003143549,-0.07038212,-0.011968851,-0.02303648
How much time do you have?,-0.24702644,-0.2606126,-0.3178475,-0.37147546,-0.3491869,-0.35250092
I go back to work tomorrow.,-0.21815169,-0.22497284,-0.31902003,-0.31975675,-0.33104992,-0.32492864
You should practice lying more often.,0.15815812,0.09338784,0.17575812,0.15618682,0.15895224,0.17017245
What do you want for free?,-0.3084572,-0.30344367,-0.39586043,-0.3756299,-0.3958168,-0.4067694
I'm just here with another girl.,-0.074537635,-0.011058092,-0.04941249,-0.02301383,-0.06828952,-0.06445217
Then you must keep it true.,-0.10941857,-0.17798245,-0.14190674,-0.2558453,-0.19533896,-0.1960063
I used some of your soap.,-0.06055242,-0.18890333,-0.16321945,-0.34987044,-0.22615778,-0.21170592
I got pinched in the elevator.,-0.13080221,-0.02893424,-0.10602331,-0.10911727,-0.09072709,-0.10676956
You mean she's not coming back?,0.02766794,-0.03340602,-0.025556803,-0.11481166,-0.0009901524,-0.010851383
"Craig, darling are you in there?",-0.033151686,-0.0448457,-0.043845415,0.010740995,-0.017632723,-0.027292728
It was just a fishing expedition.,0.14328474,0.03721142,0.10076165,-0.030269623,0.08542061,0.094819546
I don't want to discuss it.,-0.00090688467,-0.05387926,-0.098296404,-0.3105595,-0.13150358,-0.11615896
Did your wishes ever come true?,-0.090426624,-0.16984046,-0.16333914,-0.15514731,-0.1332016,-0.14822292
"Macaulay, you drew up Wynant's will.",0.19316405,0.08596468,0.23243022,0.15613127,0.18284917,0.1957035
"Some of it good, I hope.",-0.1578958,-0.14164102,-0.21248078,-0.34047532,-0.23030639,-0.2360084
"On your ear, you've got something.",0.13576204,0.016310811,0.1421144,0.07750964,0.12342334,0.12367129
It probably has the Dumper's name.,0.025409997,0.019452333,0.060472727,0.025021553,0.039369345,0.03791523
There's always risk -- life's a risk.,0.0048283935,0.046572447,0.06280637,-0.010096312,0.049794436,0.038834095
I'll see what you can do.,-0.24567306,-0.157264,-0.25103307,-0.3690257,-0.27851188,-0.2935245
I told you what to do.,-0.39168364,-0.32510424,-0.4727168,-0.612242,-0.538743,-0.5378058
Can't go anywhere without an inhaler.,0.0043203235,0.038765192,0.05436945,0.080578804,0.045240164,0.04306507
I told you to stay hidden!,-0.15176553,-0.17895389,-0.23798966,-0.36198854,-0.24056411,-0.24934745
"Shwoof, that makes me feel better.",-0.14769036,-0.14867783,-0.1194253,-0.102176666,-0.12478399,-0.14755678
Why's his britches round his knees?,0.051843107,0.009865642,-0.005166292,-0.016156912,0.049218416,0.040005445
I didn't say you were scared.,-0.10154182,-0.1277101,-0.14697313,-0.23155046,-0.13224483,-0.15053916
You know what your problem is?,0.019357026,-0.09458518,-0.048006773,-0.08803725,-0.0648036,-0.05566454
"I'm a hemotologist, not a detective.",0.13190478,0.06565833,0.16596079,0.05709243,0.1296556,0.13309383
You'd have to get me inside.,-0.14180887,-0.1440103,-0.15879345,-0.26428056,-0.14430428,-0.1742444
And that's the power you have.,-0.15047485,-0.112555504,-0.13611794,-0.17769217,-0.17043614,-0.17613637
Because... I didn't think I would?,0.15734893,0.11661196,0.17466044,0.017458439,0.16569519,0.16373158
We don't want to be disturbed.,-0.22328264,-0.18159986,-0.25790668,-0.2822535,-0.2021873,-0.24212277
What do they need her for?,-0.48130494,-0.30694306,-0.51666355,-0.39158034,-0.4509828,-0.4941622
Is that all you care about?,-0.12803417,-0.23339951,-0.1914506,-0.3404634,-0.28926206,-0.27165544
How does he look up close?,-0.23046106,-0.16194963,-0.29732442,-0.3063457,-0.25620627,-0.2756567
What happens when the baby comes?,-0.15469718,-0.12551033,-0.16429043,-0.12258887,-0.124936104,-0.15149355
"Just please, give me the ticket!",-0.017448902,-0.08819163,-0.032697916,-0.09152007,-0.017469406,-0.03818941
Learn how to speak English first.,-0.032821238,0.008284092,-0.030456066,-0.0012521744,-0.015949726,-0.018649817
You're going to miss your train!,0.2066341,0.004009962,0.12138128,0.009343386,0.10133004,0.12088537
"Mommy, please don't call me that.",0.03257376,0.09125292,0.12335086,0.07773709,0.07819915,0.08110905
"Our prayers have been answered, Turkle!",0.0012299418,-0.041088462,0.022411108,0.12220025,0.06956887,0.045228958
"I think I love you, mate.",-0.101502895,-0.111861706,-0.10019326,-0.28209996,-0.17349124,-0.17173052
Things won't change... you know that!,0.13056487,0.09719205,0.15048265,0.089535475,0.14342237,0.14668083
"You don't, you can't believe that...",0.21645004,0.13531435,0.30685425,0.11498499,0.23539901,0.2393179
"Ellie, it was a formal party...",0.082170784,0.059011936,0.16269803,0.03837228,0.046728373,0.071956635
I just have to get something.,-0.140809,-0.16500592,-0.18163753,-0.24796057,-0.19756508,-0.20601153
Worse than your Kraft Holiday dip?,0.0639469,0.0029113293,0.03129387,0.03401208,0.016380072,0.032039642
Keep that thing away from me.,-0.20454055,-0.1668663,-0.20357466,-0.20120263,-0.22651148,-0.23624384
Want to tell me what happened?,-0.21375299,-0.08730185,-0.18349934,-0.12030649,-0.1603787,-0.18214417
I know what you're gonna say.,-0.06419486,-0.09595847,-0.09616399,-0.17385936,-0.1047647,-0.11168361
Keep in touch with my secretary.,-0.03304094,-0.0684458,-0.041843414,-0.0739696,-0.06607914,-0.064778805
I still haven't heard from Pendergast.,0.041917145,0.10041714,0.09622383,0.14941931,0.11316061,0.108581305
I'm out here looking for Leo.,-0.05205959,0.001357317,-0.031989574,-0.06314492,-0.041885138,-0.044828176
How do you like your coffee?,-0.0934366,-0.17801404,-0.16615057,-0.2206409,-0.16179204,-0.17210579
Here turn around and face me.,-0.29720217,-0.16176891,-0.28283358,-0.20588923,-0.2699151,-0.29028606
He gave me a great deal.,-0.62557846,-0.45467615,-0.6237495,-0.56527734,-0.59189296,-0.6552297
I don't want you to die!,-0.17130506,-0.18327737,-0.2684815,-0.44169044,-0.2673149,-0.27956748
I thought it was very unique.,-0.038437843,-0.14323378,-0.08700204,-0.18902421,-0.13973022,-0.13131714
I'll tell you that joke again.,-0.030645967,0.020057797,0.035063744,-0.062511206,-0.0179317,-0.01823759
I've continued working on the case!,0.06277567,0.041906834,0.03434491,0.010593891,0.096726656,0.07884073
You're the one who started it.,-0.14005572,-0.1281259,-0.143157,-0.18542504,-0.16463232,-0.17375278
I'm getting custody of the kids.,0.050694883,-0.028115273,-0.0052330494,-0.10437155,0.016545534,0.008112431
Tell them I needed a rest.,-0.45928657,-0.24451041,-0.4212011,-0.3764155,-0.37862098,-0.43131936
"It was a shark, wasn't it?",-0.08980793,-0.16457772,-0.19317341,-0.35046887,-0.23823309,-0.22486234
I thought that you were anyway.,-0.118422866,-0.21234322,-0.13934255,-0.18974447,-0.2025373,-0.20085609
"No Legal, Tax or Investment Advice.",0.029650271,0.0496912,0.082175255,0.06795716,0.0930078,0.07818365
AWA shall provide applicable training materials.,0.29191715,0.23428988,0.3711548,0.3691001,0.33361912,0.35612202
Opinion of Counsel for the Underwriters.,0.19296008,0.1581974,0.20651436,0.23716426,0.21462107,0.22908759
Letters of Credit Issued for Subsidiaries.,0.21840054,0.03955245,0.17003393,0.10679078,0.16665435,0.17749357
Transfers out of the bargaining unit.,0.10188526,0.006855011,0.078826904,0.05953431,0.06520772,0.07521868
Rb binds more than 100 proteins.,-0.0012508035,-0.0026676655,-0.03082943,-0.042040586,0.007167101,-0.0031971931
As with ectopic division and apoptosis.,0.37119395,0.21534419,0.3339455,0.16247582,0.28961205,0.3283713
Section ISH using rat Shh probe.,0.013908327,-0.016919732,-0.034238577,-0.07857156,-0.03926158,-0.03002882
Two independent compounds tested in Tg2576.,0.2203694,0.18390012,0.22072959,0.21498847,0.3145368,0.2931528
The mutant allele lacks exon 14.,-0.10414046,-0.0095950365,-0.03852749,-0.052269936,-0.03306532,-0.055093765
But two groups are in confrontation.,0.15206414,0.06013608,0.124366045,0.088516474,0.09583449,0.1192317
Oh Hjalmar Wentz must have been.,-0.24979752,-0.14596248,-0.2042532,-0.14108658,-0.20625138,-0.2287203
Well kept facility with friendly staff.,0.14476961,0.104670525,0.1841538,0.16733384,0.16934466,0.17554545
Passport needed for international boat cruise?,0.27941662,0.17158651,0.2888577,0.28793406,0.29713893,0.30991197
We'd only met ten minutes before.,-0.06347674,-0.0394814,-0.02579236,-0.038208723,0.013000011,-0.021361828
Hey kido u made me smile.,-0.31035537,-0.23933768,-0.3244908,-0.3978653,-0.32225037,-0.3548336
"After that, what do we do?",-0.40032458,-0.3287151,-0.46081364,-0.43387055,-0.46176732,-0.48121274
The place is chill and comfortable.,-0.028863728,0.06461072,0.0314157,0.042212486,0.013306618,0.015296459
"Nice selection, very clean, friendly staff!",0.22771603,0.1750623,0.28295326,0.28924656,0.31788468,0.30744004
The drawstring just completes the fit.,0.049753726,0.018262386,0.0486629,0.07148647,0.043959856,0.050261736
Wishing your husband a happy birthday!,0.13572246,0.016740441,0.10020995,0.086657286,0.10461044,0.11123085
Asked her question and did nothing.,-0.03479898,0.040810347,-0.034757376,0.0027861595,0.038339376,0.014959097
Five Toes: Silkies have five toes.,0.0689165,-0.045219064,0.058129787,-0.072294,0.050274134,0.036602497
"Just then, the front door slammed.",-0.062429905,0.014659882,-0.02627635,0.027854204,-0.030212164,-0.03027916
Just received from your flower store.,0.04822308,-0.026205778,0.039813995,0.085044146,0.027583122,0.03511858
She manifested him at another level.,-0.082718134,-0.012984037,-0.016465902,0.011915922,-0.02178073,-0.035968542
"In brief, inferiors salute superiors first.",0.3696975,0.18343115,0.3621018,0.30611444,0.32819963,0.35994625
I give this dealer an A+!,-0.3085143,-0.24850273,-0.37782156,-0.42678928,-0.34249687,-0.37343287
The stewardesses are furious with them.,0.008742452,-0.10096431,-0.019989729,-0.010075331,-0.03687954,-0.034814358
"Well, this may be an exception.",-0.04342723,-0.009253979,0.010923624,-0.042110205,0.012633085,-0.009337902
The pancakes are to die for.,-0.2268449,-0.15662742,-0.2422669,-0.26643443,-0.25316703,-0.26427698
Both Tina and Vicky are excellent.,-0.0797652,-0.008131862,-0.02729249,-0.033638716,-0.008669853,-0.032537222
"He's been frantic, the woman explained.",0.05912119,0.11945844,0.14774966,0.17071795,0.1882205,0.16248274
Don't be in a hurry though.,-0.23595351,-0.14226615,-0.24611568,-0.25337505,-0.24930155,-0.26158595
It's even made out to you.,-0.09336156,-0.17083931,-0.13088846,-0.34023738,-0.19144821,-0.19572997
"Goode was born in Exeter, Devon.",-0.14881808,-0.08832955,-0.13905334,-0.080123186,-0.04761672,-0.09675217
Admin coordinators do primarily administrative work.,0.3930691,0.27113843,0.4145739,0.40958476,0.3844602,0.42325354
They have fabulous French toast too.,0.00459224,-0.07772374,0.007450342,-0.04727006,-0.054761887,-0.043632507
There is no subterfuge in you.,-0.056829333,-0.15653825,-0.1042254,-0.16993856,-0.108653784,-0.12090397
Labor shifted from farming to mining.,0.09700745,0.08383465,0.09963894,0.1354003,0.105430126,0.11568308
I am really proud of her.,-0.26442784,-0.14553714,-0.25157785,-0.24247456,-0.30219197,-0.29765546
Should we set a date now?,-0.40520495,-0.34589398,-0.49943972,-0.5085416,-0.4549036,-0.49136138
I was amazed and really excited.,-0.16142642,-0.121646404,-0.13930845,-0.14760876,-0.12066698,-0.15089798
Carve one in your chosen medium.,-0.014033973,-0.016575813,-0.012634993,-0.039781094,-0.017555714,-0.020411968
Sometimes he stood up for exercise.,0.08674985,-0.012140632,0.06111169,0.010038614,0.057793617,0.05832696
Mayko is relating to the Japanese.,0.031675637,0.0016152859,0.055063725,-0.00038981438,0.029025316,0.028574705
Estimated electricity use in residential sector.,0.27382094,0.13466287,0.2983067,0.24340987,0.28623652,0.29361868
What are the startup costs involved?,0.04490322,-0.02993989,0.010635614,-0.0038092136,-0.011241436,0.0020422935
He remained thoughtful for a moment.,-0.052792907,-0.019589424,-0.009135485,0.057749987,-0.027225018,-0.026938677
But then again he could be!,-0.35545683,-0.2914226,-0.40118217,-0.40797925,-0.35272336,-0.39781094
Thank you or your feed back.,-0.20002687,-0.21761692,-0.241112,-0.28570247,-0.25802135,-0.27036142
Paying special attention to the eyes.,0.17660671,0.083142996,0.20558167,0.10237908,0.18106818,0.18273592
Their food and sweets are awesome.,-0.15084636,-0.16006649,-0.16970491,-0.1446302,-0.14734292,-0.17012215
And yet it's come so quickly.,0.05666691,-0.0016579628,0.029605627,-0.14454651,0.0028631687,0.0050287247
Miramar was founded September 20 1888.,0.10561234,0.013116598,0.09582257,0.089698076,0.13970375,0.12154293
"They will, however, cost a bunch.",-0.082134426,-0.046783924,-0.038661003,-0.021177292,-0.0446949,-0.05796671
It is not just company longevity.,0.21550792,0.1045326,0.20072198,0.053816557,0.15379596,0.17657423
My favorite so far in Bellevue.,-0.05046898,-0.09219313,-0.034173965,-0.09549403,-0.06914663,-0.076037645
The service at Instep was great!!,-0.018120348,-0.12976933,-0.09131646,-0.13090324,-0.07407355,-0.08323765
I would recommend them to anyone!,-0.075267136,-0.038285732,-0.073681355,-0.033646584,-0.038396835,-0.055336952
They always stand up for capital.,0.07273024,0.0033199787,0.07499027,-0.013510704,0.002095461,0.02555585
Merck disputed the study as flawed.,-0.041496933,-0.08081186,-0.06786466,-0.07058978,-0.044307947,-0.058753967
"""I think it's overblown,"" he said.",0.12869006,0.13559103,0.17244887,0.065018415,0.1714642,0.16628599
The remaining 10% is net profit.,0.10281116,0.073138356,0.09288883,0.04429269,0.102451086,0.10489845
Initial budget estimate: about $40 million.,0.27884525,0.1291058,0.31724286,0.19969654,0.29028893,0.29363632
"But please, not Mr. Boutros-Ghali again.",0.18713075,0.11808419,0.26539373,0.22708797,0.22586775,0.23127413
Some rivals are already making inroads.,0.10464448,0.05509746,0.1228168,0.13145852,0.112846375,0.118932724
The Clinton White House was silent.,-0.0032525659,0.008529663,0.009791613,-0.019203901,0.0038070679,0.0013537407
Hope is indeed a wonderful thing.,-0.08271116,0.010859966,-0.06731582,-0.012382746,0.00066185,-0.02654457
They want quality at low cost.,-0.06258458,-0.1153121,-0.07443619,-0.1794684,-0.15288281,-0.13895297
Here are details from the auction:,-0.12197459,-0.09203935,-0.10169673,-0.05324197,-0.11092639,-0.11889911
The bill became law in April.,-0.1979301,-0.066817164,-0.13372779,-0.14750075,-0.15001464,-0.16809511
That's where Dr. Angell comes in.,-0.11442417,0.00817585,-0.059840918,-0.01895976,-0.039386034,-0.057131767
Revco wouldn't comment on its plans.,0.15512544,0.17671967,0.18375993,0.15113544,0.18206859,0.19415474
And how do you get one?,-0.43393373,-0.34668934,-0.5377872,-0.5402448,-0.46608484,-0.511158
This is a romance after all.,-0.16175729,-0.111074686,-0.16457868,-0.23165083,-0.23918879,-0.22338688
The chief complaint for phonics advocates:,0.18457013,0.16136289,0.2070539,0.20533967,0.19632506,0.21443391
They want prices to remain stable.,-0.0160169,-0.04035616,-0.0031805038,-0.037565947,-0.028964043,-0.029649973
Coupon three-month London Interbank Offered Rate.,0.15028578,0.21733737,0.25975513,0.37879443,0.29774594,0.28870916
Terms of the transaction weren't disclosed.,0.1409486,0.11328721,0.15770316,0.16958094,0.17249632,0.17567849
"Fleet National Bank, Hartford, is trustee.",0.15547746,0.105978966,0.21582103,0.21387029,0.19415474,0.19884777
But that argument isn't always convincing.,0.22745508,0.119158745,0.236624,0.17623353,0.2193501,0.2316978
We think it's straight business sense.,0.16078633,0.032972813,0.11302447,0.018336296,0.13746285,0.13256168
The redemption date is March 1.,-0.13567835,-0.06137705,-0.13180542,-0.12196803,-0.13048029,-0.13748217
The two companies declined to comment.,0.05790466,0.08977723,0.09141612,0.09326005,0.10820007,0.10293293
Mr. Guarino has denied the charges.,-0.10117483,-0.046174765,-0.08562398,-0.017556906,-0.061255217,-0.07516909
"What's more, the news repeats itself.",0.042793095,0.015745401,0.074774265,0.07417989,0.073091745,0.06601477
Justice Singh asks the government's lawyer.,0.15853482,0.08780956,0.16970468,0.18440294,0.20312428,0.19554234
Page proofs were at the printer.,-0.0600006,-0.035375714,-0.05274892,0.011769533,-0.048446417,-0.050337076
One executive even bought additional shares.,0.112697184,0.042351246,0.15022874,0.14441228,0.17680764,0.15710783
Those incremental minutes are very profitable.,0.2055108,0.13102758,0.2706406,0.2861681,0.25169182,0.25805807
"Now ""the easy comparisons are over.""",0.10999566,0.05616939,0.13069654,0.08478665,0.1029439,0.11134195
That's why we're talking about taxes.,0.047093213,-0.03349638,0.06188965,-0.0029666424,0.04681182,0.03746414
But that could cause another problem:,-0.030193865,-0.050935745,-0.011317968,0.017282724,-0.030708075,-0.03135085
So trial-and-error printing can get costly.,0.19795054,0.23754013,0.29154086,0.3664143,0.30334544,0.3087163
"Before that, he had no records.",-0.2833405,-0.14734459,-0.26283526,-0.16987777,-0.23747873,-0.26199138
His catch: three top phone reps.,-0.05983472,0.040663004,-0.027936459,0.00783968,-0.03210306,-0.02883339
Coldwell Banker Previews had the listing.,0.008154571,0.076138735,0.061383247,0.16192174,0.12576556,0.10132122
You're still going to get hooked.,0.029895842,-0.0038414001,0.022845507,-0.0015063286,0.057971,0.040374756
Then it escaped onto the Internet.,-0.0626542,0.014799118,-0.022831678,-0.022794962,-0.0056049824,-0.021572828
Sales in Europe were up 2%.,-0.10103983,-0.10402763,-0.12270117,-0.16743112,-0.10199356,-0.12265849
"He allegedly bought 15,000 Skybox shares.",0.099767864,-0.011604667,0.11126447,0.12935233,0.18093538,0.14358473
It's extremely touching and extremely funny.,0.21716577,0.15468693,0.29139352,0.30277252,0.31570482,0.30238461
But that is a minor factor.,-0.13708067,-0.17704916,-0.19961238,-0.33047986,-0.307176,-0.27520108
He's taught me that by example.,-0.14448935,-0.13274503,-0.102199316,-0.14572048,-0.13023591,-0.1501379
Laboratory Corp. officials couldn't be reached.,0.24903148,0.19112659,0.30909538,0.2938602,0.2787435,0.29678822
Sussex also acquired Spy in 1994.,0.23715311,0.104779005,0.18476486,0.038989544,0.21057296,0.210464
The kids play in the street.,-0.1909852,-0.11823821,-0.19190955,-0.23562121,-0.19245243,-0.20948207
"Eventually the bleeding stopped, buying time.",0.20646805,0.1318264,0.2851293,0.2915094,0.33260417,0.3037591
But many U.S. customs confuse them.,0.17429382,0.0020397902,0.1576221,-0.012070417,0.068850756,0.09510803
