sentence,lang_LH_AntTemp,lang_LH_IFG,lang_LH_IFGorb,lang_LH_MFG,lang_LH_PostTemp,lang_LH_netw
"Where those -- look, here he goes.",-0.3510338,-0.17052007,-0.28838825,-0.19097543,-0.23981547,-0.2887435
His parents are from Hong Kong.,-0.08715665,-0.029277325,-0.10073304,-0.046790123,-0.07640672,-0.08105683
And command doesn't first believe them.,0.045018554,0.06427312,0.08535409,0.09134793,0.11110425,0.09667635
Please let me answer the question.,-0.046169877,-0.02673471,-0.011366129,-0.005163431,0.00073361397,-0.017246962
Dennis doesn't recall that it happened.,0.078866124,0.14251363,0.14149141,0.15661979,0.17020011,0.1595931
"Finally, he was this past Friday.",0.066599965,0.02244687,0.075045824,0.0013809204,0.034069777,0.045400143
You can't start with individual programs.,0.25482857,0.14137101,0.25864458,0.1997683,0.21733284,0.2451086
She also has a great wig.,-0.37740123,-0.32546186,-0.44018078,-0.4688475,-0.45104122,-0.47054434
"Anyway, all that and much more.",-0.11191523,-0.07115579,-0.0753901,-0.09033418,-0.122148275,-0.12072992
"I'm like, I'm a little down.",-0.01096499,0.049197435,0.027102947,-0.099309206,0.002408743,-0.0018157959
It still seems a little unreal.,-0.023664355,-0.018924713,0.00385952,-0.070504904,-0.03710389,-0.0355587
He's going to be more powerful.,-0.08468068,-0.06694102,-0.08794618,-0.06790757,-0.05773568,-0.07683945
This was quite a stunning thing.,0.042461753,-0.0068325996,0.006630659,-0.065297365,0.0010256767,0.005245447
I think it's been very encouraging.,0.057100773,0.033612728,0.06498003,0.04079795,0.098498106,0.08226991
No one's coming to get you.,-0.0689553,-0.08217049,-0.11307144,-0.2187593,-0.11272931,-0.12080288
I thought you might be praying.,-0.013499141,-0.080394745,-0.039373636,-0.08162475,-0.05683589,-0.056828737
I knew I couldn't trust you.,-0.012018919,-0.05265498,-0.05564642,-0.18102574,-0.08757758,-0.07967162
I'm not crazy about blind dates.,-0.010624051,-0.042614937,-0.01816225,-0.10978675,-0.03719735,-0.040985107
Then you're lucky I came along.,-0.029800534,-0.028501749,-0.009825945,-0.059425354,-0.024861097,-0.031980515
I have to ask you that.,-0.32333934,-0.32757318,-0.39481616,-0.5684209,-0.48445082,-0.48040438
Ruby takes off towards the Cineplex...,0.09027791,0.03930807,0.121166945,0.09135842,0.10800958,0.10622454
She's going to wash your Jeep?,-0.039052367,-0.07896376,-0.088606834,-0.11800313,-0.0634954,-0.07428074
How can you choose this lifestyle?,0.06385124,-0.01172471,0.03918338,-0.020618916,0.022791386,0.028752089
"Curing countless diseases, not just ours.",0.26482165,0.112712145,0.2421205,0.17465663,0.227808,0.24561405
It wasn't even his terrible taste.,-0.022654414,-0.03891635,-0.012798071,-0.061569452,-0.01706338,-0.027803421
How much time do you have?,-0.24076426,-0.2376945,-0.30156302,-0.35454488,-0.32764316,-0.33298278
I go back to work tomorrow.,-0.20260227,-0.20034409,-0.28513455,-0.29648757,-0.30015063,-0.29567242
You should practice lying more often.,0.1410569,0.08234763,0.15679693,0.13842797,0.14375854,0.15263224
What do you want for free?,-0.29278445,-0.27130318,-0.36548114,-0.3617885,-0.36868548,-0.37958002
I'm just here with another girl.,-0.07455051,-0.026326895,-0.059137106,-0.042067766,-0.06989241,-0.07010436
Then you must keep it true.,-0.12690854,-0.16658962,-0.16036057,-0.25623035,-0.19945502,-0.20270014
I used some of your soap.,-0.099427104,-0.18262172,-0.18544602,-0.34163547,-0.23892903,-0.22902489
I got pinched in the elevator.,-0.12822783,-0.045638323,-0.113634825,-0.11738467,-0.097880125,-0.11375046
You mean she's not coming back?,0.008324027,-0.038373947,-0.030230284,-0.10666871,-0.021072388,-0.027197361
"Craig, darling are you in there?",-0.046053767,-0.05144632,-0.053967237,-0.016258001,-0.03640008,-0.04519272
It was just a fishing expedition.,0.10892081,0.0307796,0.07877946,-0.026032925,0.06636071,0.073093176
I don't want to discuss it.,-0.032019973,-0.06995082,-0.11235428,-0.29216218,-0.14712763,-0.13461614
Did your wishes ever come true?,-0.098318815,-0.14522386,-0.15002608,-0.1439488,-0.1283648,-0.14204979
"Macaulay, you drew up Wynant's will.",0.15665662,0.071870565,0.18723702,0.12315154,0.14864469,0.15879679
"Some of it good, I hope.",-0.1875192,-0.16217995,-0.24315357,-0.35568094,-0.26292372,-0.26835966
"On your ear, you've got something.",0.10471356,0.008936405,0.10719228,0.051728487,0.08793473,0.08998227
It probably has the Dumper's name.,0.011013985,0.005836487,0.039628744,0.012393236,0.024609327,0.0213027
There's always risk -- life's a risk.,-0.02474463,0.0037498474,0.009667635,-0.053572655,-0.0044038296,-0.01281786
I'll see what you can do.,-0.2514298,-0.17357254,-0.2679088,-0.36941576,-0.29155183,-0.30582
I told you what to do.,-0.37785637,-0.3142922,-0.4596498,-0.5909741,-0.51624274,-0.51734567
Can't go anywhere without an inhaler.,0.0139170885,0.033555984,0.05214286,0.07189202,0.0490067,0.045917988
I told you to stay hidden!,-0.15703404,-0.1724112,-0.2308383,-0.34582686,-0.24398541,-0.24957228
"Shwoof, that makes me feel better.",-0.124937534,-0.12349117,-0.10259819,-0.087991476,-0.10432148,-0.12408996
Why's his britches round his knees?,0.041116834,0.010503769,0.0059216022,-0.0032343864,0.043101072,0.035990715
I didn't say you were scared.,-0.11815071,-0.12753117,-0.15452838,-0.22351575,-0.14758253,-0.16306686
You know what your problem is?,-0.002141595,-0.080194235,-0.05407262,-0.09364343,-0.07098675,-0.06366277
"I'm a hemotologist, not a detective.",0.10987389,0.048393726,0.13418269,0.046918392,0.10370612,0.10725403
You'd have to get me inside.,-0.15376687,-0.14546442,-0.17201161,-0.25821567,-0.16489625,-0.1892209
And that's the power you have.,-0.14548838,-0.11196995,-0.1392839,-0.1752441,-0.16310549,-0.17076206
Because... I didn't think I would?,0.11255658,0.07808995,0.12624574,0.006995678,0.11671615,0.11494398
We don't want to be disturbed.,-0.20394099,-0.1616708,-0.23044896,-0.25161767,-0.19176602,-0.22338963
What do they need her for?,-0.43619454,-0.28552544,-0.4696293,-0.3808043,-0.41983104,-0.4574952
Is that all you care about?,-0.13560426,-0.21085441,-0.19038415,-0.31795716,-0.26901984,-0.25723577
How does he look up close?,-0.22519529,-0.16051352,-0.28039145,-0.29688525,-0.25416684,-0.27074337
What happens when the baby comes?,-0.13688993,-0.10269761,-0.13758373,-0.102027655,-0.104059935,-0.12811732
"Just please, give me the ticket!",-0.0369277,-0.08157635,-0.04543233,-0.090372324,-0.03448081,-0.052498817
Learn how to speak English first.,-0.029327035,0.0021784306,-0.025681734,-0.006594181,-0.013385534,-0.017362595
You're going to miss your train!,0.15682673,-0.00020682812,0.09180856,-0.0067927837,0.06512928,0.08356643
"Mommy, please don't call me that.",0.017492652,0.05082023,0.081130266,0.036616325,0.044386864,0.045763493
"Our prayers have been answered, Turkle!",0.0037242174,-0.024004698,0.028655767,0.11288166,0.06723642,0.046725035
"I think I love you, mate.",-0.1348778,-0.1323216,-0.15024686,-0.30222535,-0.20698118,-0.20749283
Things won't change... you know that!,0.11367583,0.07749677,0.13038373,0.08054638,0.12171364,0.12515903
"You don't, you can't believe that...",0.16714108,0.093388796,0.23053527,0.08399749,0.17470145,0.1784122
"Ellie, it was a formal party...",0.036416054,0.017594099,0.08921623,-0.009012461,0.0052263737,0.02110815
I just have to get something.,-0.13561809,-0.1476121,-0.16932774,-0.22799706,-0.18227744,-0.19098377
Worse than your Kraft Holiday dip?,0.053415418,0.0036234856,0.030737638,0.02488184,0.0163033,0.02836895
Keep that thing away from me.,-0.19199932,-0.15444338,-0.19582295,-0.20005345,-0.21084523,-0.22190094
Want to tell me what happened?,-0.19594371,-0.09032166,-0.17512012,-0.13216996,-0.15418601,-0.17495179
I know what you're gonna say.,-0.0755589,-0.09319794,-0.10507941,-0.17376065,-0.11592722,-0.121029615
Keep in touch with my secretary.,-0.041620493,-0.06287515,-0.049138784,-0.073909044,-0.06350446,-0.06542516
I still haven't heard from Pendergast.,0.042304397,0.07806301,0.0880239,0.12842917,0.10198164,0.096760035
I'm out here looking for Leo.,-0.065607786,-0.027029276,-0.059890985,-0.09152627,-0.070290804,-0.07277918
How do you like your coffee?,-0.10544026,-0.15888226,-0.1648233,-0.21406913,-0.16654682,-0.17437291
Here turn around and face me.,-0.26610184,-0.15668797,-0.2598946,-0.20482898,-0.24652958,-0.26671886
He gave me a great deal.,-0.5768727,-0.4199208,-0.5832584,-0.5408945,-0.55620646,-0.61240673
I don't want you to die!,-0.19638622,-0.19256401,-0.28350234,-0.4363079,-0.29499507,-0.30323958
I thought it was very unique.,-0.055997014,-0.12534761,-0.097079515,-0.18154597,-0.13491702,-0.13087034
I'll tell you that joke again.,-0.041374207,-0.008913517,-0.00055122375,-0.08491039,-0.041951418,-0.043168783
I've continued working on the case!,0.050621748,0.03404355,0.03371191,0.015170813,0.077040434,0.064183235
You're the one who started it.,-0.13619065,-0.123585224,-0.14536548,-0.1823585,-0.16142058,-0.17019558
I'm getting custody of the kids.,0.03324318,-0.029733777,-0.0077695847,-0.09342408,-0.0003311634,-0.00507617
Tell them I needed a rest.,-0.42207694,-0.2430228,-0.4023745,-0.37181902,-0.36643434,-0.41266775
"It was a shark, wasn't it?",-0.12314582,-0.16750932,-0.2073369,-0.34428787,-0.25104356,-0.24164462
I thought that you were anyway.,-0.10616326,-0.17212105,-0.12648845,-0.17220855,-0.1722269,-0.17267013
"No Legal, Tax or Investment Advice.",0.0227077,0.032639742,0.062758446,0.04967785,0.070530176,0.05846858
AWA shall provide applicable training materials.,0.2708031,0.21235621,0.34189773,0.34623337,0.3191495,0.33503485
Opinion of Counsel for the Underwriters.,0.17832446,0.14258301,0.19307113,0.21740866,0.20194602,0.2131319
Letters of Credit Issued for Subsidiaries.,0.19829392,0.05550313,0.17355227,0.12887836,0.16948271,0.17832637
Transfers out of the bargaining unit.,0.09818733,0.019141436,0.085295916,0.06655717,0.0739634,0.08191347
Rb binds more than 100 proteins.,-0.01580131,-0.013928056,-0.035003424,-0.04658699,-0.01061511,-0.019101858
As with ectopic division and apoptosis.,0.31726456,0.19023299,0.29661202,0.16415524,0.26259947,0.2929597
Section ISH using rat Shh probe.,0.0044201612,-0.017706394,-0.029527426,-0.06686473,-0.033271074,-0.027980328
Two independent compounds tested in Tg2576.,0.20586634,0.16695452,0.21771097,0.21386838,0.28303027,0.26942968
The mutant allele lacks exon 14.,-0.08961117,-0.024658918,-0.042986155,-0.058529615,-0.0398767,-0.058013916
But two groups are in confrontation.,0.13767445,0.060079932,0.11856055,0.08572316,0.095882416,0.11468315
Oh Hjalmar Wentz must have been.,-0.21142995,-0.12721193,-0.17781878,-0.12950158,-0.17277813,-0.19449162
Well kept facility with friendly staff.,0.13240778,0.09610367,0.16740036,0.15410781,0.15913367,0.16292787
Passport needed for international boat cruise?,0.2583735,0.16365814,0.27671146,0.2795086,0.28305984,0.293777
We'd only met ten minutes before.,-0.06521225,-0.042468786,-0.037653685,-0.04647565,-0.008132219,-0.035371304
Hey kido u made me smile.,-0.30609477,-0.23519099,-0.32640553,-0.39112854,-0.32620478,-0.35472775
"After that, what do we do?",-0.36867535,-0.29988027,-0.4223714,-0.4151125,-0.4268551,-0.44493723
The place is chill and comfortable.,-0.017698288,0.04426837,0.029547691,0.0375154,0.019475222,0.018062115
"Nice selection, very clean, friendly staff!",0.20184958,0.15207851,0.25160623,0.25981116,0.27734303,0.2700553
The drawstring just completes the fit.,0.054404855,0.024906397,0.059830904,0.07575154,0.058521032,0.061603785
Wishing your husband a happy birthday!,0.12366629,0.031493068,0.106375694,0.09363103,0.10768008,0.11294508
Asked her question and did nothing.,-0.018790126,0.033589005,-0.014774084,0.010473967,0.03861451,0.020599842
Five Toes: Silkies have five toes.,0.04568994,-0.035752535,0.040064573,-0.056041002,0.035101414,0.023725033
"Just then, the front door slammed.",-0.045512915,0.003123045,-0.020166159,0.012275696,-0.024019957,-0.025096893
Just received from your flower store.,0.044207215,-0.013679266,0.04241872,0.07947588,0.035871744,0.040020466
She manifested him at another level.,-0.061389923,-0.012834072,-0.009662151,0.013576984,-0.008151531,-0.02218771
"In brief, inferiors salute superiors first.",0.31868267,0.16872573,0.32127762,0.28207064,0.29706168,0.3218975
I give this dealer an A+!,-0.31274998,-0.24576735,-0.37023854,-0.41551828,-0.34748435,-0.37521505
The stewardesses are furious with them.,0.020857573,-0.062412024,0.0074412823,0.018464327,-0.0014467239,-0.0019874573
"Well, this may be an exception.",-0.05926895,-0.027168274,-0.02215457,-0.06340933,-0.018493414,-0.037566423
The pancakes are to die for.,-0.21818507,-0.15530479,-0.23480797,-0.25542235,-0.24057746,-0.253345
Both Tina and Vicky are excellent.,-0.06671786,-0.014988184,-0.026966095,-0.030338526,-0.010421991,-0.030648232
"He's been frantic, the woman explained.",0.052421212,0.09382093,0.12278271,0.1465571,0.15698767,0.13586712
Don't be in a hurry though.,-0.22459519,-0.14883852,-0.24186873,-0.25844574,-0.24682021,-0.25831795
It's even made out to you.,-0.122784734,-0.17263997,-0.16296458,-0.33499885,-0.21409059,-0.21806526
"Goode was born in Exeter, Devon.",-0.13842607,-0.084055424,-0.13076568,-0.0834744,-0.062963724,-0.10131955
Admin coordinators do primarily administrative work.,0.3677621,0.25192702,0.3947847,0.39126563,0.37153053,0.40342617
They have fabulous French toast too.,0.018671393,-0.052428603,0.022722483,-0.021655321,-0.022884369,-0.015341282
There is no subterfuge in you.,-0.06724584,-0.13280368,-0.10467005,-0.157619,-0.10807657,-0.11878085
Labor shifted from farming to mining.,0.09470022,0.07396507,0.10064125,0.12175059,0.10232735,0.11072612
I am really proud of her.,-0.2679757,-0.16610432,-0.2712729,-0.2750237,-0.30731797,-0.30897522
Should we set a date now?,-0.37745428,-0.31044674,-0.45318556,-0.4721253,-0.4245186,-0.45533776
I was amazed and really excited.,-0.14704537,-0.11198652,-0.13004851,-0.13780046,-0.11569238,-0.14130497
Carve one in your chosen medium.,-0.02254963,-0.022887707,-0.022825003,-0.04482746,-0.02452445,-0.028639317
Sometimes he stood up for exercise.,0.06747973,-0.008407116,0.05155015,0.013587236,0.048677206,0.048386574
Mayko is relating to the Japanese.,0.023110151,-0.001555562,0.041380167,-0.0028281212,0.02340269,0.021500826
Estimated electricity use in residential sector.,0.2549851,0.13590312,0.28408885,0.24921417,0.27776623,0.2836392
What are the startup costs involved?,0.0430187,-0.016612291,0.023644686,0.009189129,0.006828308,0.015473127
He remained thoughtful for a moment.,-0.029312015,-0.013597488,0.0035693645,0.05013776,-0.007567644,-0.008900404
But then again he could be!,-0.32215834,-0.25900865,-0.35890198,-0.36934924,-0.32499576,-0.36227226
Thank you or your feed back.,-0.18736339,-0.19371569,-0.22375178,-0.26427007,-0.23905826,-0.24986863
Paying special attention to the eyes.,0.14884686,0.073940516,0.17332482,0.09490633,0.15705967,0.15780663
Their food and sweets are awesome.,-0.12779927,-0.128106,-0.13812828,-0.115855694,-0.11886525,-0.13874626
And yet it's come so quickly.,0.018320441,-0.025789976,-0.007032156,-0.14923406,-0.03382373,-0.031840324
Miramar was founded September 20 1888.,0.08659601,0.015326619,0.088784456,0.08635783,0.1163373,0.10328817
"They will, however, cost a bunch.",-0.076830626,-0.04750538,-0.045520067,-0.032068968,-0.046582222,-0.05922699
It is not just company longevity.,0.17373931,0.084017515,0.16151023,0.039159298,0.123033285,0.14137292
My favorite so far in Bellevue.,-0.06224966,-0.08669591,-0.051434517,-0.09781194,-0.075051546,-0.083120584
The service at Instep was great!!,-0.03484714,-0.1092329,-0.08265114,-0.11183977,-0.07191348,-0.08108425
I would recommend them to anyone!,-0.06207013,-0.036115766,-0.06147647,-0.03775716,-0.03773141,-0.05058098
They always stand up for capital.,0.05457318,-0.00053203106,0.056928873,-0.018041134,0.0025203228,0.018546104
Merck disputed the study as flawed.,-0.032150865,-0.060673833,-0.0446589,-0.04904723,-0.028177738,-0.040774822
"""I think it's overblown,"" he said.",0.09647393,0.095252514,0.12589025,0.041424036,0.1226027,0.11956215
The remaining 10% is net profit.,0.06556237,0.045930386,0.05793643,0.016592264,0.06419444,0.06496954
Initial budget estimate: about $40 million.,0.25509703,0.1256584,0.28880978,0.19739175,0.26541972,0.27093935
"But please, not Mr. Boutros-Ghali again.",0.16790271,0.100777626,0.22764397,0.19651294,0.1974194,0.20243621
Some rivals are already making inroads.,0.09999478,0.05343938,0.12068033,0.1267004,0.112187624,0.11647272
The Clinton White House was silent.,0.0061240196,0.012608767,0.017000437,-0.0068204403,0.01653099,0.013064623
Hope is indeed a wonderful thing.,-0.07288468,0.0021951199,-0.059291124,-0.01796174,-0.005653858,-0.02850604
They want quality at low cost.,-0.06266558,-0.10215819,-0.07760072,-0.16883111,-0.13689351,-0.1276455
Here are details from the auction:,-0.09770739,-0.07848358,-0.08454704,-0.05052948,-0.089034796,-0.097018
The bill became law in April.,-0.19188845,-0.08194029,-0.14756489,-0.15652537,-0.15293837,-0.17217708
That's where Dr. Angell comes in.,-0.10550034,-0.014456511,-0.064792395,-0.033687115,-0.047686815,-0.064306974
Revco wouldn't comment on its plans.,0.13587725,0.14042425,0.15895104,0.12737775,0.15514493,0.16499543
And how do you get one?,-0.4127165,-0.32388687,-0.50209117,-0.52166104,-0.45729518,-0.49290133
This is a romance after all.,-0.1591661,-0.119134545,-0.16843605,-0.22899032,-0.22368503,-0.21553516
The chief complaint for phonics advocates:,0.18023217,0.1467067,0.20377874,0.20180011,0.1972158,0.21102333
They want prices to remain stable.,-0.01853609,-0.035052776,-0.007384062,-0.03303027,-0.023226738,-0.0263412
Coupon three-month London Interbank Offered Rate.,0.1671809,0.1961894,0.25454378,0.3492794,0.2870896,0.28119183
Terms of the transaction weren't disclosed.,0.14142025,0.106188536,0.16211867,0.17235827,0.17254043,0.17539167
"Fleet National Bank, Hartford, is trustee.",0.15062177,0.09819579,0.19999218,0.19791293,0.1840589,0.18823075
But that argument isn't always convincing.,0.21296847,0.11688602,0.22780061,0.17848992,0.21245861,0.22329926
We think it's straight business sense.,0.14098394,0.04212284,0.11443305,0.04247856,0.12978029,0.12683797
The redemption date is March 1.,-0.12835014,-0.06970024,-0.12668681,-0.1218915,-0.12377286,-0.13271117
The two companies declined to comment.,0.062972784,0.07797146,0.09189534,0.093102455,0.1062243,0.10152125
Mr. Guarino has denied the charges.,-0.082980275,-0.043392897,-0.067191124,-0.013336182,-0.04624486,-0.059967756
"What's more, the news repeats itself.",0.032422304,0.011970878,0.06038642,0.06259036,0.06167245,0.054313898
Justice Singh asks the government's lawyer.,0.15237796,0.09076595,0.17228293,0.18674684,0.19717836,0.19152975
Page proofs were at the printer.,-0.07132423,-0.042031646,-0.06512904,-0.012635946,-0.055301666,-0.0613122
One executive even bought additional shares.,0.11884427,0.05741465,0.15685415,0.16062069,0.18011355,0.16478729
Those incremental minutes are very profitable.,0.19526398,0.12758827,0.25287843,0.2722671,0.24436808,0.2481761
"Now ""the easy comparisons are over.""",0.08991563,0.04456246,0.10627246,0.07262397,0.08695865,0.092606544
That's why we're talking about taxes.,0.042688727,-0.02383113,0.056883335,0.0061962605,0.04261279,0.035915375
But that could cause another problem:,-0.005276561,-0.030792713,0.011457443,0.02955556,-0.002780676,-0.0037355423
So trial-and-error printing can get costly.,0.18822038,0.19612789,0.2585554,0.31095314,0.26681733,0.27253747
"Before that, he had no records.",-0.2452972,-0.14045346,-0.23251724,-0.16194057,-0.21124554,-0.23354411
His catch: three top phone reps.,-0.062842965,0.013931513,-0.04167366,-0.015136957,-0.03895998,-0.04048109
Coldwell Banker Previews had the listing.,0.026227593,0.07467532,0.07664943,0.16038537,0.12990594,0.10920906
You're still going to get hooked.,0.022703648,-0.008951902,0.01653719,-0.009529352,0.035691023,0.024419546
Then it escaped onto the Internet.,-0.052084684,0.00480628,-0.023716211,-0.023356438,-0.0057406425,-0.020391941
Sales in Europe were up 2%.,-0.13764405,-0.11487663,-0.15684128,-0.18892694,-0.13706446,-0.15765333
"He allegedly bought 15,000 Skybox shares.",0.09646332,0.0048923492,0.11744428,0.13346457,0.16175294,0.13560724
It's extremely touching and extremely funny.,0.200333,0.13885093,0.26154208,0.27103066,0.27916074,0.27052164
But that is a minor factor.,-0.13875902,-0.16797519,-0.19521499,-0.3095591,-0.2786703,-0.25660133
He's taught me that by example.,-0.13875723,-0.1276319,-0.10986519,-0.14693713,-0.13077879,-0.14884806
Laboratory Corp. officials couldn't be reached.,0.23481905,0.17045414,0.2890308,0.2841475,0.2674613,0.2814076
Sussex also acquired Spy in 1994.,0.18093789,0.078942776,0.146806,0.03145933,0.15784717,0.159518
The kids play in the street.,-0.18820977,-0.12328243,-0.19459462,-0.23368812,-0.19305825,-0.20982361
"Eventually the bleeding stopped, buying time.",0.19059432,0.12822723,0.26029754,0.27220416,0.29850125,0.276824
But many U.S. customs confuse them.,0.14552438,0.0060807467,0.13505673,0.00014424324,0.06590772,0.08583307
