sentence,lang_LH_AntTemp,lang_LH_IFG,lang_LH_IFGorb,lang_LH_MFG,lang_LH_PostTemp,lang_LH_netw
Arrange both windows as you like.,-0.32596451606210275,-0.14424858562262913,-0.36211779564622376,-0.2685253340401982,-0.5158901492939209,-0.48509090719081643
The ones who refuse to quit.,-0.18045655261306226,0.08636391810120525,0.0861935611811361,-0.10870321726381364,0.18536539225396878,-0.00846315054577634
Our friend Bo Fodor is playing.,0.2548614566081017,0.22048590022387207,0.1974791972732969,0.33196896024056805,0.024278523294156605,0.2914429253985327
Remember that in times of pain!,-0.06089847651841763,0.08842685656785426,-0.11388158087458286,-0.06777080792320145,-0.4371656410990059,-0.3772400447034591
"So, is BC Rich officially dead?",0.4337728470275472,0.763345994389434,0.42770811073759046,0.6485865821692841,0.17609866272683466,0.4451753933987036
Moving and can't bring with us.,0.6404405085719369,0.40060394704534374,0.12186904228489193,0.3563499817129753,0.5930450103917706,0.7270367073743633
Be prepared for various weather conditions.,-0.011788064884425619,-0.6189370869140479,-0.3254571261911311,-0.4891837510977059,-0.21124043206817392,-0.19159172373513567
Looks like you had a blast!,0.14610999799614446,-0.6150117898148357,0.18330774214338988,-0.29443842093593203,0.09064314446110794,-0.27524685526231946
Sizes range from 2XL to 3XL.,-0.3255799505193607,-0.02176782931986387,0.22426870369421828,0.13917037035407365,-0.00297494953834895,0.20487170042701525
"Regardless, they end up quantifying risk.",-0.25595843043930755,0.899280709349916,0.2166679215484422,0.17280804933650298,0.15408052727296395,0.11760446429055696
Here is more on these platforms.,0.33497915594343775,0.02178106652162006,0.12699750173461255,0.0064662661289858776,0.08662847718930101,0.17011645849772908
The fifth character is Mr. Globe.,0.28409222915618937,0.4428152025590532,0.2332198032421353,0.23010739514186646,0.4232998397691471,0.41900909541318937
It changes everything about human interaction.,0.23458938626845918,-0.3082067823652273,0.34212318693248656,-0.029711673780357016,0.3445334789827591,0.10135093250804011
Do you have any Japanese foods?,0.08488041780883687,-0.05112928182754626,-0.28027411344667436,0.20206930832548073,0.06596496040452074,-0.050437015479717594
"Game on, Barney to throw first.",0.5503527170869044,0.7770328096485861,0.6390493213354346,0.4191102892559523,0.7481139461668582,0.48414521015774603
"In this case, it is not.",0.09162424693862226,-0.32364351743536646,-0.3751199072872203,0.13879921642902185,-0.5306953326304623,-0.19376255436368595
This procedure works in most cases.,-0.07411797368726905,0.04041204213841897,-0.1701127324717077,0.08639251649772893,-0.07220541086727761,-0.13104840659766975
How debilitating the sensory issues are.,-0.12776304279692036,-0.22042549650877152,-0.19388407651665093,-0.26636758381849557,-0.12843316431183718,-0.3445696998639299
Enjoy and stay connected with us!!,0.44102296355029486,0.07581168490365915,0.011534929014713941,0.3454673275946502,0.7326646404276097,0.021159954785577882
It also included two data centers.,-0.10935760945301302,-0.47284942278809766,0.008965106030382216,0.049945616738378704,0.0016896015060743467,0.009111481711100282
Are you ready for an exploration?,-0.3342931979050872,-0.06171161335583429,-0.29832248733527983,-0.5941557675994875,-0.07279907009896758,-0.41554114798690583
Why am I practicing SUP yoga?,0.3511090338518299,-0.09368726950516933,0.20454813678487377,-0.10944187020612121,0.03770419667083599,0.3330953739525738
If the Downloading will not start.,0.9258304558495488,0.7682789127762137,0.7304154595170212,0.831397698903769,0.6803468675868676,0.8868822009466535
Each block can be individually deleted.,0.0355934561810036,0.09335935139639698,-0.3091807653395326,-0.31322488888598043,-0.4274211831391859,-0.1937439274945725
Please do send me a message!,-0.5148682877275024,-0.3297550225521389,-0.7321274308834066,-0.49011873084963503,-0.7064859803742564,-0.534080727147299
What if nature had a voice?,0.5572608000451991,-0.0008481843574042486,0.3392616861545709,-0.011710399784358418,0.5258372948286478,1.0297962950068762
Doubly important ones can be asterisked.,0.1913980543977261,0.5085245320778509,0.31170292930590904,0.33289805669735967,0.02320848994550878,0.3698699410154279
I'm definitely up to the challenge!,-0.47598158026729576,-0.08742599602879962,-0.2239118996894588,-0.2068342629147595,-0.4966344406266363,-0.3236575968641795
Visit my Author Website for more.,0.3336032580038865,0.1378551355706142,-0.14658391511395358,-0.025595568275705204,0.11257611936046258,0.3845213686621011
From the Baldy tunnel higher up.,0.3933298182191446,0.978675374924919,0.5257969838310488,0.3888769249548342,0.3669782225030525,0.3417054754596255
"For purely constitutional reasons, of course.",0.2662788448637196,0.4283403574263479,0.36850371785511504,0.6984906962901957,0.6934994293932916,0.5044062877475634
It actually simplifies lots of points.,-0.1026730142285671,-0.09527260578013652,0.22828199025215476,-0.4362257551767434,-0.3125552752301197,0.3997410539355366
How to create a personalized chart.,-0.014150055139295096,0.017137101230599534,-0.3345014881066793,-0.40482591662565254,-0.24383941354736174,-0.09489531893862355
"He was happy, upbeat and friendly.",-0.5160124511755956,-0.5904328817031533,-0.266267079324124,-0.3378476824347771,-0.5444108139263127,-0.784304052201918
I'm starting to get a complex.,0.10883297391389152,0.15551328403955683,0.36496281411788317,0.21149937011967077,0.05730164662720559,0.0465355261661785
Maybe it's time for a rest.,0.0011429251834918696,0.19128046197463638,0.017646885906630758,-0.21306986125485503,-0.08246735366801797,-0.37425386939728733
Glam Morena: Tutorial: In Full Bloom.,0.88283049089831,0.5692266085352888,0.5857169309417605,0.6435067229994196,0.6585315108564956,0.5989096827312241
The control comes with ease now.,0.39715496585974125,0.6201193584875173,0.23225487054086044,0.2047622651914814,0.36066597830803365,0.35027089583688475
More gravel would have been better.,0.5034387888654104,-0.21730667421704228,-0.47248617161032386,0.01613256387017635,0.47261430650442204,0.05427274934904742
It is only your own projection.,-0.2970930917975358,-0.03372528725809476,0.02311524427194002,-0.435821353072242,-0.13233639730395957,-0.043625034053911875
So the wise renounce that aim.,0.0837712477758013,0.2634868456600892,0.2543690743917496,0.4556618104090782,0.540943042244987,0.30786320327005073
A must for all hosta collections.,-0.010145227823160621,0.24615667198441663,0.15059418378748243,-0.01665837365510522,0.20860982894970861,0.3012047476810155
Regulation facilitates safety and passenger confidence.,0.20254848187838176,-0.09893543302851387,0.061219377246010516,0.2477577830129387,0.15079987700216743,0.06994297113706739
Today I didn't even buy NME.,-0.007916791921619374,0.2753422410219417,0.2997455391095451,0.28272325077719257,0.34670241508970634,0.11628384536388574
It will shrink to almost nothing!,-0.2556680089433597,-0.26780392238829054,-0.26125294798149445,-0.280254373294505,-0.5219040445184512,-0.1591179743988075
I'd rather fight mosquitoes than bats.,0.1986714857662072,-0.07371872852166624,-0.11428522477490163,-0.2751632101734817,0.24150277435921153,-0.006643665052953189
Our Dawes payday loan can help!,0.4477998506585279,0.31724016952696765,-0.12357103466153121,-0.09866771274487585,-0.005875829095830209,0.20986690668265295
"Business in Silverburn Shopping Centre, Glasgow.",0.2913685105745509,0.25073120071713206,-0.011242092741754887,0.5384799512912501,0.4172486397943687,0.4034883602991833
This is all in one song.,0.3362530474047686,-0.16176711196967336,0.06723607146017867,0.14444373201876531,0.063134319556528,0.011771072081978575
SEO- short for search engine optimization.,0.5982008160315093,0.7645667116080698,1.033667094066721,0.8490542403522434,0.6674718740063234,0.5760242516561436
If so - how can I pay?,-0.38436379435802104,-0.7056481812268102,-0.3244284878806716,0.05159973310853476,-0.6869867944554736,-0.5938250376382107
Just move on to the next.,0.17129175458870435,0.14266960816457055,0.05097180706986455,-0.24092408741239602,0.5002943489064456,0.6501032282819585
I Luv U SO much Forever.,0.5359519841714084,-0.32845959467234037,0.5252701726775684,-0.22870644714185828,-0.21108484661984922,-0.22032350589333796
We may outgrow and forget them.,0.05178944398913472,-0.062253769208210345,0.2192803855879476,0.38193388046151944,0.2818173211475072,0.32126356675780543
Is Luton plane stack a joke?,0.49668455688483304,0.3080626282068029,0.1963275316383841,-0.06536433804903444,0.4290776465982324,0.45191379120331393
"First of all, visit Disney Store.",0.02548409461339616,0.13936822330735188,0.22653623539789924,0.58939590983384,-0.3111162593838344,0.22709203947926393
"Keep Your Private Stuff, well, Private!",0.4352057858784852,0.39849411065028717,0.6815535219700646,0.9879926652315726,0.8984608285158319,0.3889057938036256
People apparently don't get my sarcasm.,0.5538762235534359,0.11522833693894326,0.8904929537040179,-0.07229761995441791,0.5808810147607153,0.3471207725566192
I'm mad at that stupid toy.,0.16839376072571938,0.25766310505490986,-0.03914694490454271,-0.20296670141063974,-0.13492363574326136,0.025009856964884426
With the Dubai offline mobile map!,0.8122813994510855,1.022036497343933,0.4044953791345007,0.08535589242889705,0.33473839708005865,0.4949380284812555
Never been to Cairns Airport before?,0.15790041638285848,0.1237677154829685,-0.2839132756860544,0.10322761838047906,0.47887644358576664,0.3292295770969846
With standard Plone that is impossible.,0.0749439628474186,0.3902699390456042,0.18358248189271537,0.44572868686760236,-0.14126622098066438,0.010163356869035528
It's easy to be led astray.,-0.29760118663120577,-0.20114108720028115,-0.08484066694969054,-0.5829288596291325,-0.17112972298903625,-0.04588046368243563
"That project continues, for the moment.",0.4728844236980868,0.32985756757628915,0.2666165677905743,0.20604888514773528,0.6590333690284016,0.8524932646809474
What Does 'Surf the Web' Mean?,0.3399111391322191,-0.336967309493133,0.27814198245922966,-0.11238992427314037,0.24246480543790006,0.24333670717484607
This from an ex fighter pilot.,-0.0772986867896257,0.254579254606164,-0.025868144283232045,0.17016620946070404,-0.28071034412910684,0.16875758826383905
"This is dumb, really, really dumb.",0.26714489743374786,-0.0907862952739159,0.06622524578028557,0.06765943492468032,0.6563035314861712,0.24606674418552646
What exactly's the matter with me?,-0.15447514089308384,0.20651397761215645,0.19714679851408393,0.2807882549877318,0.1329757265177448,-0.24912283462675383
How do you want to feel?,-0.1871965263467739,0.12828660472866624,-0.27171568589844963,-0.07726047863085658,-0.46252035418246645,-0.3976239574135359
"Then, there was a brief drizzle.",-0.027426994004799955,-0.09771216363098074,0.08357528604258345,-0.4635794681135742,-0.1469144589096288,-0.27495762970531173
Nico hears his dad and smiles.,-0.43113109371834824,-0.2072337578075703,-0.39017791872105273,-0.19681483065344932,-0.4376678910552889,-0.18408301923717513
Ideal for indoor or outdoor cultivation.,0.33543196815114884,-0.12424774612148902,0.019109394001652853,0.10241692663990777,-0.19329713791936848,0.05254745031576794
How does billing and collection work?,-0.42738896599811205,0.10405366351261894,0.14816725528060884,0.021904217856591766,0.16163181528920514,0.10641406894722474
"Honest answer is, I'm not sure.",0.11683276018482795,0.09509416376573863,0.047438483102682324,-0.1521316831079203,-0.0762405287862084,-0.07173901898191197
This is pretty damn cool right?,-0.2563531610951051,-0.13326908261971732,-0.2701501796223891,0.45318938329346387,0.14945768960473316,-0.06731149467282166
Let's start with this month's bag!,0.13605822759800365,0.1904406274791372,0.12369793113483346,-0.024650627463876383,-0.06939030776657291,0.15359158028946504
Share resource: Computer keyboard explanation posters.,0.9508631705750854,0.9584446224365873,0.6678397987860848,0.6165219229062082,0.8950666416503534,1.2599222190037567
"Tomorrow, I will post about this.",-0.058465444324763256,-0.28505680224084723,-0.321031674470463,-0.30716381406910315,-0.12459811976356858,0.21721601491192466
"Surface texture; Smooth, sandy or rough.",0.4239963141385886,0.5741463061526731,0.6496523562747698,0.8837858937730075,0.7670804331252759,0.9496864514050475
Kitchen with dining area and woodburner.,-0.17499267444166486,0.27580127256410486,0.003004853227097252,-0.09954755661476003,-0.3898596042132075,-0.2512733121909931
Flexible packages to fit every budget.,-0.043158535097267324,-0.3966897838533601,0.03595339768314793,0.029137200465188647,-0.22059222492240402,-0.4852626535843226
This is our sixth stop today.,0.2464360461697256,-0.161875366453573,-0.15765237019020134,-0.23899699703805877,0.2084870189851459,0.2714016048878882
I highly recommend the hot chik'n.,0.20794969601364047,0.4077246320640034,-0.2908468574846352,0.06142458867326621,0.024383718934278018,0.2940141376545033
Three sisters preceded her in death.,0.28180167269699896,0.3119865337173402,0.3501485000955658,0.9130765655755944,0.26069766702059316,0.5994625729581762
Lower sales will get their attention.,0.4396382980971302,-0.10664023570891001,0.2677747479991981,0.32210253227601143,0.6279420837851303,0.3547680578583722
Adding this one to my list!,-0.32651459416929024,-0.15179891210516058,-0.3825566367189804,0.2151816181150199,-0.20045940357793146,-0.004073441611639665
It stands for Hypertext Transfer Protocol.,0.37596746609243686,0.0009936229975865563,-0.12976538510520017,0.0005239206728374435,0.5411430282755526,0.36255449084538344
Because I couldn't work it out.,-0.5587706597863394,-0.007523343845503301,-0.2809346779392861,-0.1748341553880092,-0.5167464692084685,-0.43193486788999436
Lastly the Popsugar Must have Mix.,0.8163309309352595,0.5568378359110179,0.6482647581479631,0.5279284757743704,1.0865593021033302,0.9702212268589743
My heart just started to pound!,-0.07890074984688496,-0.1664443333495802,-0.33869031524049054,-0.2148823812694086,-0.31575642337568116,-0.2898130371468457
"Last, you will score for variety.",0.1614545082753867,0.8898866807501943,0.7470009741232628,0.7605426448906242,0.9177513353425188,0.498618826060971
"Unfortunately, I'd left the flash on.",-0.4301740216187451,-0.2977733640221157,-0.05212778266190047,0.022116369031740062,-0.14040112373409816,-0.27566273542186953
Every meeting needs to be strong.,0.3549652014736595,0.074455717259155,0.06678424630450248,-0.13154273644322595,0.2051381909780289,0.021394735937306383
"For example, text, textarea, checkbox etc.",0.09429998629011752,0.6044519937889142,0.022111366838362363,0.7121537777640671,0.5635002892741139,0.2213916544378709
So you missed the open house?,-0.23643932134800105,-0.05571128768739946,0.11627808154919606,-0.31579501868987814,0.026521527635120095,0.005260684152404502
The product is available as download-version.,0.787153310030527,0.7693181788062649,-0.08445833936077478,0.15514018762437634,0.49685466744184104,0.5896946088238236
Keep it simple like Kim does.,-0.17625910013074847,-0.19524842296005673,-0.6854005862359188,-0.33764663168831655,-0.1775904919729254,-0.3644893914020372
The CEO of Levi's does it.,0.024365800305245114,0.5371168602644466,0.1877999363829563,0.058247532752449566,0.2934547571830071,0.2573246442101582
"Read unbiased reviews, ratings and recommendations.",-0.20410121887927704,-0.29848407099832514,0.1474734639951818,0.10704381154432266,-0.3545584376065326,-0.09281971701460687
Well a busy but great day!,0.24153560784282763,0.4258196910115999,0.08274171899284098,0.4920489832652906,0.43579433865869577,0.38192706195882414
And that is immigration form changes.,0.36949091227116587,0.5557711529973516,0.049055310833358394,-0.027306991365181315,0.3729096087134448,0.18996707446167757
It was overwhelming support for Epic.,-0.0367849068431603,-0.3744896617551285,-0.012556532031229242,-0.140809076905043,-0.1593557503228214,0.11329379371520533
Implementation of Behavior-Driven Development is straightforward.,0.22792853224428167,0.33014027481041286,0.4018330492729375,0.21062717479038132,-0.06506233948542711,0.035363188091304794
Check out the inspiration board below.,-0.3666668514549649,0.012940920937494577,-0.24720173657691188,-0.6120823628939683,-0.6869686305686176,-0.6956388828817831
"Michael and All Angels Church, Lihue.",0.7212978493113074,0.6976064077810646,0.5991374856867011,0.4273597720469937,0.28046615372707645,0.8280467831970437
Click here to sign the petition.,-0.33801637033754495,-0.16737046817754694,-0.20950352312935228,-0.37795490577591717,-0.5042217273707581,-0.44140468233970404
Viaggi mentali description learning information digits.,0.12483999206993437,1.0249868996409515,0.9450947115436428,1.1269648840969249,0.9104706086671525,0.3672378296993557
Or you can use Meeting Mapper.,-0.17279626680890883,0.05243789601769794,-0.23696420203592208,-0.1174076029593963,-0.0446316296649279,-0.11404246821456168
He was very patient and sure-footed.,-0.7584179269516851,-0.26366760840420644,-0.24172480826888873,-0.3128827257885814,-0.649491440114289,-0.933121691296314
Describing migration and life history patterns.,-0.19470345199234337,-0.005132401400699779,0.25262008670159153,0.3055158416817556,-0.34481259473402043,-0.10153857476117659
Oracles were revered in premodern societies.,-0.11268221395813119,0.28148150363633173,0.4387383928399811,0.050114733744818736,-0.0221015245902895,0.043084260182104664
Do you have 2 memory DIMMS?,-0.19209187360687313,-0.10366473184625948,-0.6875468691234772,-0.31040826191249205,0.01382380955300526,-0.27799702027063766
She has never danced with him.,0.10581865094474611,0.03807140731472312,-0.32403987018245395,-0.0030759522720544066,-0.07777303105575288,-0.1497105141901509
Thread: How To Do Graffiti Art?,0.4161942591398276,0.47503534343789605,0.18070856852051292,0.1027661194729558,0.07851400666676794,0.1952468856046807
Press F5 to reset the position.,-0.13875747983301803,-0.014662402858547351,-0.2633032502009193,-0.09524770923750236,-0.32758621097643903,-0.2403268360511457
"Great food, big portions, honest prices.",0.2143330894893687,-0.06143553804587522,0.346286172860594,0.12106882586402887,-0.06091141375080903,-0.12579456774870368
Made in Central PA by K.C.,0.2978706137324814,0.5581648907479768,0.19716867406643404,0.219704491008008,-0.018002348203024612,0.4672758883026153
Every second counts on race day.,0.005199278208241672,-0.21641492293111914,0.11870111463603927,0.19845314324608754,-0.32691345216573076,0.13330933218989421
The show was at Shippensburg University.,0.468458283591634,0.04419537206640613,0.5142796392094112,-0.05064588911879474,-0.022659813661221013,-0.3402397373899248
Thank you all for your attention.,-0.36390806940954434,-0.124100105837825,0.015598891185238578,0.1910642315746241,-0.3786884605190813,-0.6416586661331303
Meet at the NCC Visitor Centre.,0.4260294389162243,0.6334837631573509,-0.011071623082645726,-0.2598054070933335,-0.31366640511758487,0.07616806429498854
That rhythm can be very inspirational.,-0.05363772654988111,-0.6303916539445079,-0.04859171400856325,-0.30676590753202126,-0.21509463399833378,-0.2632787372158091
As for the real deal: taxes.,0.27884140386999484,0.29871292146720874,0.294020417321495,0.27520454539075817,0.7415494059843958,0.7079152519391586
But it was a fun run.,-0.07385514976315853,-0.3197054148900799,-0.3010635280619187,-0.25674319839228243,-0.18688408820706004,-0.1856556591465245
Observatories also stood at the ready.,-0.33141199949000544,0.09053213767171009,-0.06940732562906031,0.27971019932889524,-0.08734991023102,0.08612865687897282
"Boon Jin, you are the man!!!",0.19892311001251736,0.1040850973640785,-0.31991145348266986,0.10120255499315804,0.17320686530857718,0.3158960877918031
Gabrielle manages a successful private practice.,-0.2630628335993424,-0.09779160160025589,-0.4532973499906798,-0.09419518412780659,0.046996226143189684,-0.05830559261103537
Take 1 leaf of Aloe Vera.,0.09595686677698043,0.4594879009490684,-0.5486713093536423,-0.09163349780879732,0.0229435438268151,-0.020783118636902798
We need more female stage hypnotists.,0.05645966078914663,-0.17026653402061886,-0.3739541564233354,-0.47873904143089785,0.03071136999837468,-0.1506558668959005
Think of it as fresh-flavor insurance.,0.2168067411472408,0.14679738371206374,0.5718475274942809,0.5781873507971477,0.2589946608132862,0.6536118329656462
"Fairly sweet with solid, rounded body.",0.028063063808923268,0.05868256381629193,0.02800616082359994,0.5565553730922658,0.08496757380961663,0.3041277382776948
Amazing place to learn martial arts.,0.3913392945807936,-0.02505520797928052,-0.47037766596893904,-0.2638423682888217,-0.25177433580536007,-0.27271928557812686
Wine choices pretty much the same.,-0.1250676202526434,0.25654244683713245,0.19912350278273597,-0.02218084850952378,0.49817609796655477,0.020768547700810776
The victim is a 17-year-old girl.,0.04583557251918962,0.2729579074820086,-0.0026329190909927373,0.1057904134062318,0.02097320833432095,0.16439621385793318
Hatched a Wobbuffet from the Egg.,0.2872235124116875,0.09064964883011585,0.02351110617136398,0.38613759294586614,-0.02887340158919411,-0.12740252953911277
You have such a cute baby.,-0.3165916874054613,-0.28150536624374894,-0.364839163853361,-0.41636112424405897,-0.19339879716007993,-0.23598118448094454
Microsoft was the new computing infrastructure.,0.4820518118008052,0.5437758198814705,0.6514272216891165,0.653335707957309,0.3516287086070134,0.44293698788767305
It was such a particular experience.,-0.4359071146865333,-0.42560258197840095,0.22452549557254195,-0.4088393256012962,-0.35720576322762126,-0.4603233350971229
You've managed to edit a value!,0.3642635449244229,0.14094755608914472,0.13717081676965603,-0.24677566036322282,0.14402602746999635,0.3711841252827448
To find in the United States.,0.37201255785869813,0.47303908155983715,0.4377022059621554,0.957538223027322,0.2910757051591638,0.5514429649315281
Your decisions will shape the world!,-0.10125929267213536,-0.007030666544090543,0.3246858061639799,0.03555116447406898,0.099125234153567,-0.15401258618863653
Options available for lower credit scores.,0.06803246289440161,-0.10510563428987002,-0.14280441972374727,0.06375278985744195,-0.11555456278254098,0.014908276742452145
Could Serenvin Help You Fall Asleep?,0.5245837938149146,0.4858016118784647,0.09642367759643626,0.14202015728224093,0.4654965227007642,0.793522153392378
Do any stand out in particular?,-0.2505535466681627,-0.08978189171349608,0.004860814295740789,0.42531157297535144,0.006045794647114673,0.18631863367519688
She'll love meeting Maggie and Smythe!,0.23131779372525532,0.05925940132464205,0.03409091497059569,-0.028207914172058823,-0.16141622826793775,0.13732006635927824
This allows for much more accuracy.,-0.29470886679210384,-0.2052194005320817,0.1348514510896456,0.12825648114195118,-0.2091941626134472,-0.12764612077140014
Sunday School classes begin at 9:30am.,-0.22537689623644214,-0.07565377751466333,-0.3164798838571425,0.01892062750804032,-0.18169120652594925,-0.07576758840242452
Stir-fried egg noodles with assorted vegetables.,-0.09535950285975733,0.54840299753088,0.034551207406118604,0.11647287287264281,-0.1596609403512264,0.04814906634230847
And how does it impact mobile?,0.023592165852978606,0.09984598062011585,-0.15835310042198733,-0.11842002654913925,-0.1725186637148229,-0.0694322501823865
"Emilio, stand up for a second.",-0.13418482541445248,-0.029223164640202873,-0.4068702787159579,0.07709952408798718,-0.03530983643306368,-0.24540535296152238
I've said it hundreds of times.,-0.253628020884668,-0.023517882636401543,0.20380687098002467,-0.19468633850999306,-0.6278117358503971,-0.25712006093820633
"It's not his fault, come on.",0.4320193215786404,0.17243142980845166,0.2949296168564217,0.4392102728924283,0.45577344720667234,0.41742194491670337
This is really good for democracy.,-0.05027646018270775,-0.21374701780426394,0.1758046536179325,0.30846920458516913,0.26471273446590604,0.31141332561760854
Everything changed for all of us.,-0.08688700748100346,-0.3347138682465879,-0.33562351088789455,-0.31039569775997283,-0.003924701457170868,-0.01736698905258268
"Looking at the scene there, Daryn.",0.19389704154401372,0.49196293730465884,0.15978517795065164,0.22014887428346208,0.7201546581443603,0.5409688067028722
Addiction is not a pretty face.,0.5210943960508543,0.016873202573680794,0.15003305718414559,-0.47708901225968514,0.19737682412941088,0.07506859491974187
And I've actually spoken with him.,-0.09817155155556995,-0.10477906628897697,0.02149966828239678,0.36290547503238324,0.3248706021081298,-0.06921939081948346
But monopolies have been regulated before.,0.6582112983729377,-0.03692439080422118,-0.015883854950406565,0.4010086275741976,0.5058107425622907,0.41748172605531153
You can see the damage here.,-0.15539007349952058,-0.1557595771760475,-0.3877793597255422,-0.3124981383813027,-0.5393787729547647,-0.28522042107354995
I tried during the 2000 campaign.,0.018018718454062083,-0.017657252925267968,0.12897971353479698,-0.02840714693959821,0.209695711436849,0.4484554986084728
Back with more right after this.,0.6130010318157024,0.483811042026886,0.43182966135464984,1.0130452274741246,0.9131654670745675,0.6854283423070737
"Well, it's hard to say, Geraldo.",0.18138184715940492,0.4611989841960232,0.4101009914468065,0.7807791399028939,0.5864517604735718,0.4241202048272716
Let's get it going once again.,0.6251034866042561,-0.2960879248947189,-0.0973775101172392,-0.4304139871401221,-0.4233765251533536,0.007059002148149829
You bet there's other things here.,0.06620563070747192,0.07314855539480936,0.27599019005514636,0.027606792461494105,-0.1121476957262098,0.09829610649044844
"Dan Schorr, of course, joins us.",0.02954753960590745,0.39309042535472194,0.5979559365533642,0.20810016657356525,0.3222935518768234,0.1636761339095013
"Get out of here, you guys.",-0.03198672779012256,0.3028232752758377,0.2508121156121095,-0.2539254123143724,0.1666581853558002,0.32893013357593104
It's not -- it's important to me.,0.41631242071159796,0.6827359028504473,0.3818736028901739,0.6297054811001297,1.0732220799770005,1.432280869908522
There were probably five of them.,-0.20495478140060935,0.08533065747638933,-0.002220771128719559,-0.16632606577311987,-0.3236429865478122,-0.2826434013928952
I don't know much about him.,-0.3320722092446877,-0.4916929408645359,-0.26729684992353,-0.30551166217869663,-0.11664053719155588,-0.3745269099208442
I started listening to satellite radio.,0.3827531266637564,0.2102296554440431,0.0020534119058937604,-0.10572928341799155,0.044551481554429194,0.027348034069755632
I get to ask the question.,0.22020799671890595,-0.006507349322578671,-0.03418652380386848,0.206550781091664,0.3101506089198147,0.3752650352627046
"No, I'm talking about the staff.",-0.02944899824523553,-0.04103176230188334,0.18524963977211195,-0.12846081735633696,-0.28306166753619144,-0.1772674866343847
They had moved to Oklahoma Territory.,0.3239544778612065,-0.12347536732629202,-0.13114945644518863,0.2076115869358061,-0.0542712279281537,0.0764033817254372
The figures mark a significant turnaround.,-0.009449464404385984,-0.22202741596335168,0.297082316888357,-0.020428943482961245,0.21161269440828004,-0.26541486371787704
They don't view it that way.,-0.2616508318414403,-0.4715481024906474,-0.32002548338167025,-0.42093513428404417,-0.44083569744662987,-0.4440027537947843
I will make that commitment today.,-0.10830877904851512,-0.3890762038579053,-0.2019488405069839,-0.21906638236944623,-0.15359497556435836,0.049320384495961815
We need to all come together.,0.22445555244689042,0.005839711846428451,-0.20789423866736254,-0.23709875557140614,-0.005571505731079321,0.10748318278205174
So I don't want anybody's sympathy.,0.20859519827534273,-0.04535667920452212,0.26358261673993744,0.0707420071401206,0.33995739282624704,0.35608671064983816
This is a call for help.,-0.27715382065424427,0.0023369982336679997,-0.15921278732426225,-0.5521357846559911,-0.23705275469077258,-0.2001202147668659
And that is a direct strategy.,-0.15855283965735723,-0.31664338761628297,-0.21213029146095827,0.14409326099701714,-0.0486002672746647,-0.10824195431781833
I'm going to take him on.,-0.08033079877201951,0.22013481730462622,-0.11082133012614885,-0.1191292282577658,0.024621937622068484,-0.008066791164537903
She has buried all of them.,-0.44978213219105667,-0.10231176635655406,-0.34933719326055057,-0.14884135110757793,-0.4285062642068104,-0.3078444438663062
"Again, it's been nearly a week.",0.3616132148020549,0.40599264711399907,-0.025027976940190287,-0.15462705050144776,0.1602603561651007,0.15907614044842294
"Here it comes, the unknown DNA.",-0.1104433552504991,-0.024384027115989873,0.670502629985624,0.049679647668153665,0.3371508015530269,0.170658231555469
We do have an air lock.,-0.4582257127196509,-0.20664104868125463,-0.19458494255699738,-0.40896994303026435,-0.4713180268724935,-0.13946039957559558
"Senator Edwards, good luck to you.",0.20862148511207526,0.16203972987675558,0.08412094644276337,0.36877695269477057,0.29679618976722555,0.13618558100767164
The terror camp was never built.,0.05436210629356144,0.052507459794452066,0.08178992710070332,-0.06950794357175917,0.10973593366351024,0.27099449705255724
"It was just a symptom, really.",-0.061527426785011094,-0.09570697558056672,0.1325591106293776,0.2997075317693143,0.3994416559734692,0.2247913738166022
He joins us now from Phoenix.,0.1513238260560993,-0.18948974471214997,-0.49637470438390796,0.24694935291170975,-0.1094473941582811,0.1177159389755256
It was a deadly lung cancer.,-0.2412488974667166,-0.38057713144288063,-0.3480638493080167,-0.3610587301418078,-0.5218147595836441,-0.5144956580045148
This is a really weird question.,0.09078879280378915,-0.24647040141143983,-0.1839840443828154,-0.20704813509634487,-0.303917089377128,-0.1999671268622717
Thousands of innocent lives were lost.,-0.34725004528924086,-0.4273621847455324,-0.14406160809175805,-0.22356402130422018,-0.5075518049013164,-0.4655816462137334
"Larry, thanks for coming in today.",0.15854795359412918,-0.2549075145748935,-0.5677355564123461,0.07560243080158456,0.15059838654549237,0.2443410826599523
I'm sick of the whole scene.,0.5336147820497487,0.0768061346850014,0.15571467784842963,-0.1873360638874887,0.1821995294720712,-0.01447041459745606
"You know, the world loves him.",0.1146507601845019,0.3609444042401705,0.017683303191549857,-0.3794586018741571,0.2658801565118794,-0.017301868260471094
He don't look nothing like Ricky.,0.4976130995339574,0.24405536077558734,-0.200795686264461,0.2656016789987504,0.49991819039144786,0.3019407332186469
Ross Perot evidently has no plan.,0.140293899131473,-0.30912936701573923,0.2635716418016572,-0.12139113461182409,0.2866489883497962,0.2633340709321491
So let's let that go forward.,0.3509531838737512,-0.05417922374667407,0.05665951830060627,0.0045801726628552095,0.3457495652102826,0.21439790007796522
It is the next entertainment revolution.,-0.0915612340602703,-0.1789385043723903,-0.16019112891945472,-0.32727505404132734,-0.15426447296828297,-0.2346874777297865
